"ID","Address","City","State","Zip","lat","long","id","input_address","match_indicator","match_type","matched_address","tiger_line_id","tiger_side"
749,"1 PLEASANT STREET SUITE 1","READING","MA",1867,42.524365189,-71.102584459,249,"1 PLEASANT STREET SUITE 1, READING, MA, 1867","Match","Exact","1 PLEASANT ST, READING, MA, 01867",86902781,"R"
750,"1 POINT CATALINA","LAGUNA NIGUEL","CA",92677,33.495177734,-117.689711789,250,"1 POINT CATALINA, LAGUNA NIGUEL, CA, 92677","Match","Exact","1 PT CATALINA, LAGUNA NIGUEL, CA, 92677",144105412,"L"
751,"1 POND STREET","SHIRLEY","MA",1464,NA,NA,251,"1 POND STREET, SHIRLEY, MA, 1464","No_Match",NA,NA,NA,NA
752,"1 PONDVIEW DRIVE APT 301","WOOLWICH","NJ",8085,NA,NA,252,"1 PONDVIEW DRIVE APT 301, WOOLWICH, NJ, 8085","No_Match",NA,NA,NA,NA
753,"1 POSSUMM LN","NORWALK","CT",6854,41.0829549370001,-73.438546162,253,"1 POSSUMM LN, NORWALK, CT, 6854","Match","Non_Exact","1 POSSUM LN, NORWALK, CT, 06854",3250220,"L"
754,"1 POST OFFICE RD","WALDORF","MD",20602,38.6194664380001,-76.899163895,254,"1 POST OFFICE RD, WALDORF, MD, 20602","Match","Exact","1 POST OFFICE RD, WALDORF, MD, 20602",25405993,"R"
755,"1 POWDER CREEK DRIVE","BELLEVILLE","IL",62223,38.5713864260001,-90.0612380169999,255,"1 POWDER CREEK DRIVE, BELLEVILLE, IL, 62223","Match","Exact","1 POWDER CREEK DR, BELLEVILLE, IL, 62223",107837962,"R"
756,"1 PPG PLACE 31ST FL STE 77","PITTSBURGH","PA",15222,NA,NA,256,"1 PPG PLACE 31ST FL STE 77, PITTSBURGH, PA, 15222","No_Match",NA,NA,NA,NA
757,"1 PRO SHOP ROAD","CHEROKEE VILLAGE","AR",72529,36.3172128200001,-91.55428806,257,"1 PRO SHOP ROAD, CHEROKEE VILLAGE, AR, 72529","Match","Exact","1 PRO SHOP RD, CHEROKEE VLG, AR, 72529",33267330,"L"
758,"1 PUBLIC SAFETY DRIVE","CARLISLE","PA",17013,NA,NA,258,"1 PUBLIC SAFETY DRIVE, CARLISLE, PA, 17013","No_Match",NA,NA,NA,NA
759,"1 PUBLIC SQUARE","MOUNT VERNON","OH",43050,40.3934850850001,-82.484971018,259,"1 PUBLIC SQUARE, MOUNT VERNON, OH, 43050","Match","Exact","1 PUBLIC SQ, MOUNT VERNON, OH, 43050",24628311,"L"
760,"1 PUBLIC SQUARE","WILLOUGHBY","OH",44094,41.6396839120001,-81.40515326,260,"1 PUBLIC SQUARE, WILLOUGHBY, OH, 44094","Match","Exact","1 PUBLIC SQ, WILLOUGHBY, OH, 44094",637889246,"R"
761,"1 PUCKETT ROAD","ROGERS","AR",72756,36.343457291,-93.994190847,261,"1 PUCKETT ROAD, ROGERS, AR, 72756","Match","Exact","1 PUCKETT RD, ROGERS, AR, 72756",47817443,"L"
762,"1 PURLIEU PLACE STE 100","WINTER PARK","FL",32792,28.5992688150001,-81.304039807,262,"1 PURLIEU PLACE STE 100, WINTER PARK, FL, 32792","Match","Exact","1 PURLIEU PL, WINTER PARK, FL, 32792",94292496,"R"
763,"1 PUTTER LANE","PALATKA","FL",32177,29.6294605310001,-81.6495625429999,263,"1 PUTTER LANE, PALATKA, FL, 32177","Match","Exact","1 PUTTER LN, PALATKA, FL, 32177",86073292,"R"
764,"1 QUINCY STREET","BOSTON","MA",2121,42.3160215500001,-71.081782716,264,"1 QUINCY STREET, BOSTON, MA, 2121","Match","Exact","1 QUINCY ST, BOSTON, MA, 02121",85701451,"R"
765,"1 RACING WIND","IRVINE","CA",92614,33.669514022,-117.81526584,265,"1 RACING WIND, IRVINE, CA, 92614","Match","Exact","1 RACING WIND, IRVINE, CA, 92614",144410009,"R"
766,"1 RADIER LN","COLUMBIA","TN",38401,35.714224426,-86.974093419,266,"1 RADIER LN, COLUMBIA, TN, 38401","Match","Non_Exact","1 RAIDER LN, COLUMBIA, TN, 38401",26904191,"R"
767,"1 RAIDER BLVD","ALBANY","NY",12205,42.7079617810001,-73.8112574749999,267,"1 RAIDER BLVD, ALBANY, NY, 12205","Match","Exact","1 RAIDER BLVD, ALBANY, NY, 12205",651809844,"L"
768,"1 RAIDER LANE","WEST SACRAMENTO","CA",95691,NA,NA,268,"1 RAIDER LANE, WEST SACRAMENTO, CA, 95691","No_Match",NA,NA,NA,NA
769,"1 RAIDER PLACE","PLANT CITY","FL",33565,27.9914450100001,-82.129650622,269,"1 RAIDER PLACE, PLANT CITY, FL, 33565","Match","Non_Exact","1 RAIDER PL, PLANT CITY, FL, 33563",104668125,"R"
770,"1 RAINBOW LN","MALABAR","FL",32950,NA,NA,270,"1 RAINBOW LN, MALABAR, FL, 32950","No_Match",NA,NA,NA,NA
771,"1 RAINBOW WAY","MALTA","NY",12020,NA,NA,271,"1 RAINBOW WAY, MALTA, NY, 12020","No_Match",NA,NA,NA,NA
772,"1 RAM DRIVE","MONONGAHELA","PA",15063,40.1971630040001,-79.982474415,272,"1 RAM DRIVE, MONONGAHELA, PA, 15063","Match","Exact","1 RAM DR, MONONGAHELA, PA, 15063",52835005,"R"
773,"1 RAM WAY","SARASOTA","FL",34231,27.2827440620001,-82.517404191,273,"1 RAM WAY, SARASOTA, FL, 34231","Match","Exact","1 RAM WAY, SARASOTA, FL, 34231",640581824,"R"
774,"1 REBECCA STREET","GREENVILLE","SC",29607,34.8430038870001,-82.378462,274,"1 REBECCA STREET, GREENVILLE, SC, 29607","Match","Exact","1 REBECCA ST, GREENVILLE, SC, 29607",38303115,"L"
775,"1 REBER ROAD","CROTON ON HUDSON","NY",10520,41.2352464100001,-73.89248781,275,"1 REBER ROAD, CROTON ON HUDSON, NY, 10520","Match","Exact","1 REBER RD, CROTON ON HUDSON, NY, 10520",139725864,"R"
776,"1 RED ARROW RD","WEST TISBURY","MA",2575,41.43096797,-70.6339621449999,276,"1 RED ARROW RD, WEST TISBURY, MA, 2575","Match","Exact","1 RED ARROW RD, WEST TISBURY, MA, 02575",634830127,"L"
777,"1 RED MAPLE","LITTLETON","CO",80127,39.575129561,-105.154469491,277,"1 RED MAPLE, LITTLETON, CO, 80127","Match","Non_Exact","1 RED MAPLE PL, LITTLETON, CO, 80127",177322290,"L"
778,"1 RED PRIDE DRIVE","PLAINFIELD","IN",46168,NA,NA,278,"1 RED PRIDE DRIVE, PLAINFIELD, IN, 46168","No_Match",NA,NA,NA,NA
779,"1 REDWOOD ROAD","MARTINSVILLE","NJ",8836,40.585838955,-74.533250869,279,"1 REDWOOD ROAD, MARTINSVILLE, NJ, 8836","Match","Exact","1 REDWOOD RD, MARTINSVILLE, NJ, 08836",59940304,"L"
780,"1 RESCUE RD","ATLANTIC BEACH","NY",11509,NA,NA,280,"1 RESCUE RD, ATLANTIC BEACH, NY, 11509","No_Match",NA,NA,NA,NA
781,"1 RESEARCH COURT    SUITE 145","ROCKVILLE","MD",20850,39.1063118690001,-77.186643875,281,"1 RESEARCH COURT    SUITE 145, ROCKVILLE, MD, 20850","Match","Exact","1 RESEARCH CT, ROCKVILLE, MD, 20850",62100099,"R"
782,"1 RESERVATION COURT","GRAY","LA",70359,29.6747607990001,-90.778244372,282,"1 RESERVATION COURT, GRAY, LA, 70359","Match","Exact","1 RESERVATION CT, GRAY, LA, 70359",92057851,"R"
783,"1 REVOLUTIONARY ROAD","CONCORD","MA",1742,42.4609965710001,-71.337856163,283,"1 REVOLUTIONARY ROAD, CONCORD, MA, 1742","Match","Exact","1 REVOLUTIONARY RD, CONCORD, MA, 01742",639009136,"R"
784,"1 RICHDALE AVE UNIT 7","CAMBRIDGE","MA",2140,42.3880316880001,-71.121354492,284,"1 RICHDALE AVE UNIT 7, CAMBRIDGE, MA, 2140","Match","Exact","1 RICHDALE AVE, CAMBRIDGE, MA, 02140",86867857,"R"
785,"1 RICHMOND STREET APT 4003","NEW BRUNSWICK","NJ",8901,40.494186228,-74.439503843,285,"1 RICHMOND STREET APT 4003, NEW BRUNSWICK, NJ, 8901","Match","Exact","1 RICHMOND ST, NEW BRUNSWICK, NJ, 08901",60266578,"L"
786,"1 RIDGE HILL DRIVE 73 MARKET ST 376","YONKERS","NY",10710,NA,NA,286,"1 RIDGE HILL DRIVE 73 MARKET ST 376, YONKERS, NY, 10710","No_Match",NA,NA,NA,NA
787,"1 RIDGEWAY ROAD","PORT WASHINGTON","NY",11050,40.8342635130001,-73.698272687,287,"1 RIDGEWAY ROAD, PORT WASHINGTON, NY, 11050","Match","Exact","1 RIDGEWAY RD, PORT WASHINGTON, NY, 11050",147658839,"L"
788,"1 RIDGEWOOD DRIVE","PLEASANTVILLE","NY",10570,41.126226956,-73.7957638789999,288,"1 RIDGEWOOD DRIVE, PLEASANTVILLE, NY, 10570","Match","Exact","1 RIDGEWOOD DR, PLEASANTVILLE, NY, 10570",139840768,"L"
789,"1 RIGBY ROAD","CENTER MORICHES","NY",11934,40.8038038060001,-72.78529968,289,"1 RIGBY ROAD, CENTER MORICHES, NY, 11934","Match","Exact","1 RIGBY RD, CENTER MORICHES, NY, 11934",114041880,"R"
790,"1 RIGGINS CT","POQUOSON","VA",23662,37.1378612020001,-76.4103028489999,290,"1 RIGGINS CT, POQUOSON, VA, 23662","Match","Exact","1 RIGGINS CT, POQUOSON, VA, 23662",103824850,"L"
791,"1 RIVER COURT  APT 225","AMESBURY","MA",1913,42.8528803500001,-70.92393699,291,"1 RIVER COURT  APT 225, AMESBURY, MA, 1913","Match","Exact","1 RIVER CT, AMESBURY, MA, 01913",639986535,"R"
792,"1 RIVER OAKS DRIVE","STAMFORD","CT",6902,41.092971628,-73.5584234029999,292,"1 RIVER OAKS DRIVE, STAMFORD, CT, 6902","Match","Exact","1 RIVER OAKS DR, STAMFORD, CT, 06902",650460057,"L"
793,"1 RIVER PLACE APT 1611","NEW YORK","NY",10036,NA,NA,293,"1 RIVER PLACE APT 1611, NEW YORK, NY, 10036","No_Match",NA,NA,NA,NA
794,"1 RIVER ROAD","EDMUNDS","ME",4628,44.8979873010001,-67.2263117059999,294,"1 RIVER ROAD, EDMUNDS, ME, 4628","Match","Non_Exact","1 RIVER RD, EDMUNDS TWP, ME, 04628",124229918,"R"
795,"1 RIVER STREET SUITE 7","BRYSON CITY","NC",28713,35.427236464,-83.4467767149999,295,"1 RIVER STREET SUITE 7, BRYSON CITY, NC, 28713","Match","Exact","1 RIVER ST, BRYSON CITY, NC, 28713",36127703,"R"
796,"1 RIVERFRONT PLAZA","HAMILTON","OH",45011,39.4003154160001,-84.563393451,296,"1 RIVERFRONT PLAZA, HAMILTON, OH, 45011","Match","Exact","1 RIVERFRONT PLZ, HAMILTON, OH, 45011",113789338,"L"
797,"1 RIVERMERE APT 5A","BRONXVILLE","NY",10708,NA,NA,297,"1 RIVERMERE APT 5A, BRONXVILLE, NY, 10708","No_Match",NA,NA,NA,NA
798,"1 RIVERSIDE SQ MALL UNIT 310","HACKENSACK","NJ",7601,40.9080095300001,-74.032493287,298,"1 RIVERSIDE SQ MALL UNIT 310, HACKENSACK, NJ, 7601","Match","Exact","1 RIVERSIDE SQ, HACKENSACK, NJ, 07601",637980429,"R"
799,"1 ROBERT STEVENS DR","YORK","ME",3909,43.153330135,-70.6281967419999,299,"1 ROBERT STEVENS DR, YORK, ME, 3909","Match","Non_Exact","1 ROBERT STEVENS, YORK, ME, 03909",92788412,"L"
800,"1 ROBIN ROAD","BEVERLY","MA",1915,42.5617301460001,-70.849288459,300,"1 ROBIN ROAD, BEVERLY, MA, 1915","Match","Exact","1 ROBIN RD, BEVERLY, MA, 01915",86648532,"R"
801,"1 ROBLE ROAD","SUFFERN","NY",10901,41.162255067,-74.0809783249999,301,"1 ROBLE ROAD, SUFFERN, NY, 10901","Match","Exact","1 ROBLE RD, SUFFERN, NY, 10901",124629067,"L"
802,"1 ROCKEFELLER PLAZA 10TH FLOOR","NEW YORK","NY",10020,40.7578622400001,-73.97931791,302,"1 ROCKEFELLER PLAZA 10TH FLOOR, NEW YORK, NY, 10020","Match","Exact","1 ROCKEFELLER PLZ, NEW YORK, NY, 10020",59657162,"R"
803,"1 ROCKEFELLER PLAZA FLR 11","NEW YORK","NY",10020,40.7578622400001,-73.97931791,303,"1 ROCKEFELLER PLAZA FLR 11, NEW YORK, NY, 10020","Match","Exact","1 ROCKEFELLER PLZ, NEW YORK, NY, 10020",59657162,"R"
804,"1 ROCKET DRIVE","ASHEVILLE","NC",28803,35.5471216170001,-82.4786620149999,304,"1 ROCKET DRIVE, ASHEVILLE, NC, 28803","Match","Exact","1 ROCKET DR, ASHEVILLE, NC, 28803",36903836,"L"
805,"1 ROCKY RIDGE LANE","FARMINGTON","CT",6032,41.7214174280001,-72.868068974,305,"1 ROCKY RIDGE LANE, FARMINGTON, CT, 6032","Match","Exact","1 ROCKY RIDGE LN, FARMINGTON, CT, 06032",3512461,"L"
806,"1 RODMAN AVE - BUILDING 68","ROCK ISLAND","IL",61299,NA,NA,306,"1 RODMAN AVE - BUILDING 68, ROCK ISLAND, IL, 61299","No_Match",NA,NA,NA,NA
807,"1 ROLLING HILLS RD","WIMBERLEY","TX",78676,30.02440606,-98.134893706,307,"1 ROLLING HILLS RD, WIMBERLEY, TX, 78676","Match","Exact","1 ROLLING HILLS RD, WIMBERLEY, TX, 78676",63816940,"L"
808,"1 ROONEY RD","LUDLOW","MA",1056,NA,NA,308,"1 ROONEY RD, LUDLOW, MA, 1056","No_Match",NA,NA,NA,NA
809,"1 ROOSEVELT AVE","PORT JEFFERSON STATI","NY",11776,40.9223445040001,-73.048407298,309,"1 ROOSEVELT AVE, PORT JEFFERSON STATI, NY, 11776","Match","Non_Exact","1 ROOSEVELT AVE, PORT JEFFERSON STATION, NY, 11776",114002952,"L"
810,"1 ROSANNE CT","NESCONSET","NY",11767,40.8477943560001,-73.132830756,310,"1 ROSANNE CT, NESCONSET, NY, 11767","Match","Non_Exact","1 ROSEANNE CT, NESCONSET, NY, 11767",113991419,"L"
811,"1 ROSE PARK CRES",NA,"NJ",8701,40.0817318060001,-74.212059977,311,"1 ROSE PARK CRES, , NJ, 8701","Match","Exact","1 ROSE PARK CRES, LAKEWOOD, NJ, 08701",641910154,"L"
812,"1 ROSS ROAD","ALAMEDA","CA",94502,37.7386550140001,-122.255463777,312,"1 ROSS ROAD, ALAMEDA, CA, 94502","Match","Exact","1 ROSS RD, ALAMEDA, CA, 94502",125053925,"L"
813,"1 ROSSMOOR DRIVE   SUITE 203","MONROE TOWNSHIP","NJ",8831,NA,NA,313,"1 ROSSMOOR DRIVE   SUITE 203, MONROE TOWNSHIP, NJ, 8831","No_Match",NA,NA,NA,NA
814,"1 ROUGHRIDER DRIVE","WEST JEFFERSON","OH",43162,NA,NA,314,"1 ROUGHRIDER DRIVE, WEST JEFFERSON, OH, 43162","No_Match",NA,NA,NA,NA
815,"1 ROYCROFT DR","RANDOLPH","MA",2368,42.1703318530001,-71.0299857589999,315,"1 ROYCROFT DR, RANDOLPH, MA, 2368","Match","Exact","1 ROYCROFT DR, RANDOLPH, MA, 02368",87275953,"L"
816,"1 RUDI CIR","MADISON","WI",53719,43.0120614050001,-89.494605861,316,"1 RUDI CIR, MADISON, WI, 53719","Match","Exact","1 RUDI CIR, MADISON, WI, 53719",49500340,"R"
817,"1 RUSTLERS FORK","CLANCY","MT",59634,46.5047852170001,-111.943915753,317,"1 RUSTLERS FORK, CLANCY, MT, 59634","Match","Exact","1 RUSTLERS FORK, CLANCY, MT, 59634",153388580,"L"
818,"1 RUTH CIRCLE","HAMPTON","VA",23666,37.0567688030001,-76.4386400449999,318,"1 RUTH CIRCLE, HAMPTON, VA, 23666","Match","Exact","1 RUTH CIR, HAMPTON, VA, 23666",103766882,"L"
819,"1 RUTLEDGE ROAD","PINE BROOK","NJ",7058,40.872299621,-74.3463782109999,319,"1 RUTLEDGE ROAD, PINE BROOK, NJ, 7058","Match","Exact","1 RUTLEDGE RD, PINE BROOK, NJ, 07058",60446563,"L"
820,"1 RUXTON AVE","MANITOU SPRINGS","CO",80829,38.859126862,-104.919569765,320,"1 RUXTON AVE, MANITOU SPRINGS, CO, 80829","Match","Exact","1 RUXTON AVE, MANITOU SPRINGS, CO, 80829",105505855,"L"
821,"1 S CLEVELAND AVENUE","MOGADORE","OH",44260,41.0510204390001,-81.393110972,321,"1 S CLEVELAND AVENUE, MOGADORE, OH, 44260","Match","Exact","1 S CLEVELAND AVE, MOGADORE, OH, 44260",61392798,"L"
822,"1 S ENDSQUICK COURT","NORTH LITTLE ROCK","AR",72116,34.8065656360001,-92.258326747,322,"1 S ENDSQUICK COURT, NORTH LITTLE ROCK, AR, 72116","Match","Exact","1 ENDSQUICK CT, N LITTLE ROCK, AR, 72116",83514012,"L"
823,"1 S ENDSQUICK CT","NORTH LITTLE ROCK","AR",72116,34.8065656360001,-92.258326747,323,"1 S ENDSQUICK CT, NORTH LITTLE ROCK, AR, 72116","Match","Exact","1 ENDSQUICK CT, N LITTLE ROCK, AR, 72116",83514012,"L"
824,"1 S FORT RINGGOLD ST","RIO GRANDE CITY","TX",78582,NA,NA,324,"1 S FORT RINGGOLD ST, RIO GRANDE CITY, TX, 78582","No_Match",NA,NA,NA,NA
825,"1 S MAY STREET","JOLIET","IL",60436,41.523093311,-88.10681367,325,"1 S MAY STREET, JOLIET, IL, 60436","Match","Exact","1 S MAY ST, JOLIET, IL, 60436",652588903,"R"
826,"1 S POTOMAC ST","HAGERSTOWN","MD",21740,39.6419054020001,-77.72041236,326,"1 S POTOMAC ST, HAGERSTOWN, MD, 21740","Match","Exact","1 S POTOMAC ST, HAGERSTOWN, MD, 21740",653248601,"R"
827,"1 S STATE STREET","NEWTOWN","PA",18940,40.2291878720001,-74.9367282169999,327,"1 S STATE STREET, NEWTOWN, PA, 18940","Match","Exact","1 S STATE ST, NEWTOWN, PA, 18940",134710736,"L"
828,"1 S WOLFE ST - 203","BALTIMORE","MD",21231,NA,NA,328,"1 S WOLFE ST - 203, BALTIMORE, MD, 21231","Tie",NA,NA,NA,NA
829,"1 SADDLE CT","SOMERSET","NJ",8873,40.4596293220001,-74.510295245,329,"1 SADDLE CT, SOMERSET, NJ, 8873","Match","Exact","1 SADDLE CT, SOMERSET, NJ, 08873",59962382,"R"
830,"1 SAINT FRANCIS PLACE APT 2601","SAN FRANCISCO","CA",94107,37.7832425240001,-122.39764054,330,"1 SAINT FRANCIS PLACE APT 2601, SAN FRANCISCO, CA, 94107","Match","Exact","1 SAINT FRANCIS PL, SAN FRANCISCO, CA, 94107",192292431,"R"
831,"1 SAINT JAMES GATE","MEDFORD","NJ",8055,NA,NA,331,"1 SAINT JAMES GATE, MEDFORD, NJ, 8055","No_Match",NA,NA,NA,NA
832,"1 SALEM ESTATES DR","ST. LOUIS","MO",63124,38.6543678150001,-90.4007998179999,332,"1 SALEM ESTATES DR, ST. LOUIS, MO, 63124","Match","Exact","1 SALEM ESTATES DR, SAINT LOUIS, MO, 63124",100131500,"R"
833,"1 SALEM ST STE 202","MALDEN","MA",2148,42.4277777880001,-71.064578168,333,"1 SALEM ST STE 202, MALDEN, MA, 2148","Match","Exact","1 SALEM ST, MALDEN, MA, 02148",86872414,"R"
834,"1 SALLY SWEET WAY","SALEM","NH",3079,42.7773230350001,-71.20772253,334,"1 SALLY SWEET WAY, SALEM, NH, 3079","Match","Non_Exact","1 SALLY SWEETS WAY, SALEM, NH, 03079",648992680,"L"
835,"1 SANDY LAKE RD","ENGLEWOOD","CO",80113,39.649567957,-104.953572614,335,"1 SANDY LAKE RD, ENGLEWOOD, CO, 80113","Match","Exact","1 SANDY LAKE RD, ENGLEWOOD, CO, 80113",177559160,"R"
836,"1 SASQUA RAOD","NORWALK","CT",6855,41.101120419,-73.387514127,336,"1 SASQUA RAOD, NORWALK, CT, 6855","Match","Non_Exact","1 SASQUA RD, NORWALK, CT, 06855",3251739,"R"
837,"1 SAWMILL ROAD","TERLINGUA","TX",79852,NA,NA,337,"1 SAWMILL ROAD, TERLINGUA, TX, 79852","No_Match",NA,NA,NA,NA
838,"1 SCENIC CENTRAL SUITE 103","LAKE WALES","FL",33853,27.901614855,-81.5864762699999,338,"1 SCENIC CENTRAL SUITE 103, LAKE WALES, FL, 33853","Match","Exact","1 SCENIC CENTRAL, LAKE WALES, FL, 33853",648236703,"L"
839,"1 SCENIC WAY","MONROE","NJ",8831,40.2726936230001,-74.414883603,339,"1 SCENIC WAY, MONROE, NJ, 8831","Match","Non_Exact","1 SCENIC DR, MONROE, NJ, 08831",626996627,"L"
840,"1 SCHOOL RIDGE ROAD","DANBURY","CT",6811,41.387548892,-73.4804781249999,340,"1 SCHOOL RIDGE ROAD, DANBURY, CT, 6811","Match","Exact","1 SCHOOL RIDGE RD, DANBURY, CT, 06811",636937257,"R"
841,"1 SCHOOL ROAD","JOINT BASE MDL","NJ",8641,NA,NA,341,"1 SCHOOL ROAD, JOINT BASE MDL, NJ, 8641","No_Match",NA,NA,NA,NA
842,"1 SCHOOL STREET","FOXBORO","MA",2035,NA,NA,342,"1 SCHOOL STREET, FOXBORO, MA, 2035","No_Match",NA,NA,NA,NA
843,"1 SCOTT CIR NW 113","WASHINGTON","DC",20036,38.9074654680001,-77.036496563,343,"1 SCOTT CIR NW 113, WASHINGTON, DC, 20036","Match","Exact","1 SCOTT CIR NW, WASHINGTON, DC, 20036",76225692,"L"
844,"1 SCRIBNER ROAD","RAYMOND","NH",3077,43.030243549,-71.21049952,344,"1 SCRIBNER ROAD, RAYMOND, NH, 3077","Match","Exact","1 SCRIBNER RD, RAYMOND, NH, 03077",113662052,"R"
845,"1 SEABORNE DRIVE","PASADENA","MD",21122,39.1160877740001,-76.526023972,345,"1 SEABORNE DRIVE, PASADENA, MD, 21122","Match","Exact","1 SEABORNE DR, PASADENA, MD, 21122",68198107,"R"
846,"1 SEAVER STREET","EAST TAUNTON","MA",2718,41.8799397940001,-71.008553138,346,"1 SEAVER STREET, EAST TAUNTON, MA, 2718","Match","Exact","1 SEAVER ST, EAST TAUNTON, MA, 02718",46847603,"L"
847,"1 SELIG CIR","ATHENS","GA",30602,33.9422066160001,-83.3823695139999,347,"1 SELIG CIR, ATHENS, GA, 30602","Match","Exact","1 SELIG CIR, ATHENS, GA, 30602",646533149,"L"
848,"1 SETON ROAD","LARCHMONT","NY",10538,40.9386672640001,-73.7668818619999,348,"1 SETON ROAD, LARCHMONT, NY, 10538","Match","Exact","1 SETON RD, LARCHMONT, NY, 10538",139751737,"L"
849,"1 SEYMOUR AVENUE SE","MINNEAPOLIS","MN",55414,44.968207835,-93.211635331,349,"1 SEYMOUR AVENUE SE, MINNEAPOLIS, MN, 55414","Match","Exact","1 SEYMOUR AVE SE, MINNEAPOLIS, MN, 55414",43836426,"L"
850,"1 SHAD CT","MIDDLE RIVER","MD",21220,39.3680828540001,-76.3657381359999,350,"1 SHAD CT, MIDDLE RIVER, MD, 21220","Match","Exact","1 SHAD CT, MIDDLE RIVER, MD, 21220",191507108,"R"
851,"1 SHAW CIRCLE","GARNET VALLEY","PA",19060,39.8514672490001,-75.527508064,351,"1 SHAW CIRCLE, GARNET VALLEY, PA, 19060","Match","Exact","1 SHAW CIR, GARNET VALLEY, PA, 19060",134901281,"R"
852,"1 SHELAKIS DR","CANTON","ME",4221,44.4819107480001,-70.325579083,352,"1 SHELAKIS DR, CANTON, ME, 4221","Match","Exact","1 SHELAKIS DR, CANTON, ME, 04221",634813890,"L"
853,"1 SHEPHERDS WAY SUITE 207","WARMINSTER","PA",18974,40.211008212,-75.115530995,353,"1 SHEPHERDS WAY SUITE 207, WARMINSTER, PA, 18974","Match","Exact","1 SHEPHERDS WAY, WARMINSTER, PA, 18974",647089481,"L"
854,"1 SHIELD AVENUE","DAVIS","CA",95616,NA,NA,354,"1 SHIELD AVENUE, DAVIS, CA, 95616","No_Match",NA,NA,NA,NA
855,"1 SHIELDS AVE","DAVIS","CA",95616,NA,NA,355,"1 SHIELDS AVE, DAVIS, CA, 95616","No_Match",NA,NA,NA,NA
856,"1 SHIELDS AVE/ HUNT HALL 131","DAVIS","CA",95616,NA,NA,356,"1 SHIELDS AVE/ HUNT HALL 131, DAVIS, CA, 95616","No_Match",NA,NA,NA,NA
857,"1 SHIELDS CT","TROPHY CLUB","TX",76262,32.99451758,-97.1678061379999,357,"1 SHIELDS CT, TROPHY CLUB, TX, 76262","Match","Exact","1 SHIELDS CT, TROPHY CLUB, TX, 76262",103423377,"L"
858,"1 SHIRLEY ANN DR","OCEAN","NJ",7712,40.238704006,-74.068463078,358,"1 SHIRLEY ANN DR, OCEAN, NJ, 7712","Match","Exact","1 SHIRLEY ANN DR, OCEAN, NJ, 07712",90456817,"L"
859,"1 SHORE AVE NUMBER 332","OYSTER BAY","NY",11771,NA,NA,359,"1 SHORE AVE NUMBER 332, OYSTER BAY, NY, 11771","No_Match",NA,NA,NA,NA
860,"1 SHORE LANE","CLINTON","MA",1510,42.4121016130001,-71.7062474909999,360,"1 SHORE LANE, CLINTON, MA, 1510","Match","Exact","1 SHORE LN, CLINTON, MA, 01510",40114620,"R"
861,"1 SHORE LN SUITE 1210","JERSEY CITY","NJ",7310,40.7306709170001,-74.03277898,361,"1 SHORE LN SUITE 1210, JERSEY CITY, NJ, 7310","Match","Exact","1 SHORE LN, JERSEY CITY, NJ, 07310",624581294,"R"
862,"1 SHORECREST CT","SAVANNAH","GA",31410,32.03903582,-81.0208225709999,362,"1 SHORECREST CT, SAVANNAH, GA, 31410","Match","Exact","1 SHORECREST CT, SAVANNAH, GA, 31410",6195727,"R"
863,"1 SIENA DRIVE","JACKSON","NJ",8527,40.1060343930001,-74.330175636,363,"1 SIENA DRIVE, JACKSON, NJ, 8527","Match","Exact","1 SIENA DR, JACKSON, NJ, 08527",203777451,"R"
864,"1 SIGNATURE COURT","HEATH","TX",75032,32.862963461,-96.454921214,364,"1 SIGNATURE COURT, HEATH, TX, 75032","Match","Exact","1 SIGNATURE CT, HEATH, TX, 75032",123793160,"R"
865,"1 SIGNATURE POINT DRIVE APT  510","LEAGUE CITY","TX",77573,29.5345545490001,-95.07398619,365,"1 SIGNATURE POINT DRIVE APT  510, LEAGUE CITY, TX, 77573","Match","Exact","1 SIGNATURE POINT DR, LEAGUE CITY, TX, 77573",96707864,"R"
866,"1 SILVER LANE","SPARTA","NJ",7871,41.0904975830001,-74.614574944,366,"1 SILVER LANE, SPARTA, NJ, 7871","Match","Exact","1 SILVER LN, SPARTA, NJ, 07871",98012817,"L"
867,"1 SIMMS STREET  SUITE 200","SAN RAFAEL","CA",94901,37.958580565,-122.504482984,367,"1 SIMMS STREET  SUITE 200, SAN RAFAEL, CA, 94901","Match","Exact","1 SIMMS ST, SAN RAFAEL, CA, 94901",192767646,"L"
868,"1 SIMPSON COURT","REISTERSTOWN","MD",21136,39.4578934940001,-76.806672143,368,"1 SIMPSON COURT, REISTERSTOWN, MD, 21136","Match","Exact","1 SIMPSON CT, REISTERSTOWN, MD, 21136",191503981,"L"
869,"1 SKIPPER DRIVE","MANDEVILLE","LA",70471,NA,NA,369,"1 SKIPPER DRIVE, MANDEVILLE, LA, 70471","No_Match",NA,NA,NA,NA
870,"1 SKYLINE BLVD","MERRITT ISLAND","FL",32953,28.394759365,-80.7003696369999,370,"1 SKYLINE BLVD, MERRITT ISLAND, FL, 32953","Match","Exact","1 SKYLINE BLVD, MERRITT ISLAND, FL, 32953",93893199,"L"
871,"1 SLITERS LN","WYNANTSKILL","NY",12198,42.6694789590001,-73.673943976,371,"1 SLITERS LN, WYNANTSKILL, NY, 12198","Match","Exact","1 SLITERS LN, WYNANTSKILL, NY, 12198",35758760,"L"
