"ID","Address","City","State","Zip","lat","long","id","input_address","match_indicator","match_type","matched_address","tiger_line_id","tiger_side"
242,"1 COURT LANE UNIT 402","CAMBRIDGE","MD",21613,38.5719507220001,-76.0752659509999,242,"1 COURT LANE UNIT 402, CAMBRIDGE, MD, 21613","Match","Exact","1 COURT LN, CAMBRIDGE, MD, 21613",99674014,"R"
243,"1 COURT STREET SUITE 150","LEBANON","NH",3766,NA,NA,243,"1 COURT STREET SUITE 150, LEBANON, NH, 3766","No_Match",NA,NA,NA,NA
244,"1 COURTHOUSE CIRCLE DRIVE","JOURDANTON","TX",78026,NA,NA,244,"1 COURTHOUSE CIRCLE DRIVE, JOURDANTON, TX, 78026","No_Match",NA,NA,NA,NA
245,"1 COURTHOUSE LN SUITE 2","MARIETTA","OH",45750,39.415481879,-81.454944435,245,"1 COURTHOUSE LN SUITE 2, MARIETTA, OH, 45750","Match","Non_Exact","1 COURT HOUSE LN, MARIETTA, OH, 45750",45687799,"L"
246,"1 COURTHOUSE SQ ROOM 207","CARLISLE","PA",17013,NA,NA,246,"1 COURTHOUSE SQ ROOM 207, CARLISLE, PA, 17013","No_Match",NA,NA,NA,NA
247,"1 COURTHOUSE SQUARE","TUNKHANNOCK","PA",18657,NA,NA,247,"1 COURTHOUSE SQUARE, TUNKHANNOCK, PA, 18657","No_Match",NA,NA,NA,NA
248,"1 COVENTRY TERRACE","COLUMBUS","NJ",8022,40.083771271,-74.668828387,248,"1 COVENTRY TERRACE, COLUMBUS, NJ, 8022","Match","Exact","1 COVENTRY TER, COLUMBUS, NJ, 08022",617129852,"L"
249,"1 CRANBERRY HILL SUITE 103","LEXINGTON","MA",2421,NA,NA,249,"1 CRANBERRY HILL SUITE 103, LEXINGTON, MA, 2421","No_Match",NA,NA,NA,NA
250,"1 CRAVEN LANE UNIT 6400","LAWRENCEVILLE","NJ",8648,40.296146166,-74.7311541,250,"1 CRAVEN LANE UNIT 6400, LAWRENCEVILLE, NJ, 8648","Match","Exact","1 CRAVEN LN, LAWRENCEVILLE, NJ, 08648",60171332,"L"
251,"1 CREEKSIDE WAY","BURLINGTON","NJ",8016,40.0646895310001,-74.893524583,251,"1 CREEKSIDE WAY, BURLINGTON, NJ, 8016","Match","Exact","1 CREEKSIDE WAY, BURLINGTON, NJ, 08016",645316109,"L"
252,"1 CREST WAY","ABERDEEN","NJ",7747,40.422099759,-74.23171861,252,"1 CREST WAY, ABERDEEN, NJ, 7747","Match","Non_Exact","1 CREST CIR, ABERDEEN, NJ, 07747",642904749,"L"
253,"1 CRESTVIEW DR","UTICA","OH",43080,40.241871132,-82.447028824,253,"1 CRESTVIEW DR, UTICA, OH, 43080","Match","Non_Exact","1 E CRESTVIEW DR, UTICA, OH, 43080",61521341,"R"
254,"1 CRESTVIEW WAY","DOUGLAS","WY",82633,42.7390726020001,-105.425573288,254,"1 CRESTVIEW WAY, DOUGLAS, WY, 82633","Match","Exact","1 CRESTVIEW WAY, DOUGLAS, WY, 82633",146999796,"L"
255,"1 CROSS COUNTY PLAZA","WYNNE","AR",72396,NA,NA,255,"1 CROSS COUNTY PLAZA, WYNNE, AR, 72396","No_Match",NA,NA,NA,NA
256,"1 CROSS ISLAND PLAZA SUITE 224","ROSEDALE","NY",11422,NA,NA,256,"1 CROSS ISLAND PLAZA SUITE 224, ROSEDALE, NY, 11422","No_Match",NA,NA,NA,NA
257,"1 CROSSWOOD LANE","GLEN HEAD","NY",11545,40.8195697510001,-73.571410353,257,"1 CROSSWOOD LANE, GLEN HEAD, NY, 11545","Match","Exact","1 CROSSWOOD LN, GLEN HEAD, NY, 11545",147624347,"R"
258,"1 CRUSADER WAY","MANCHESTER","NH",3103,42.9647201020001,-71.4344321569999,258,"1 CRUSADER WAY, MANCHESTER, NH, 3103","Match","Exact","1 CRUSADER WAY, MANCHESTER, NH, 03103",113560476,"L"
259,"1 CRYSTAL SPRINGS CT APT B","THE HILLS","TX",78738,30.3501886990001,-97.98780085,259,"1 CRYSTAL SPRINGS CT APT B, THE HILLS, TX, 78738","Match","Exact","1 CRYSTAL SPRINGS CT, THE HILLS, TX, 78738",63923045,"R"
260,"1 CTAIG B GARIEPY AVENUE","ISLIP TERRACE","NY",11752,NA,NA,260,"1 CTAIG B GARIEPY AVENUE, ISLIP TERRACE, NY, 11752","No_Match",NA,NA,NA,NA
261,"1 CUNNINGHAM SQ LL15A ALUMNI HALL","PROVIDENCE","RI",2918,NA,NA,261,"1 CUNNINGHAM SQ LL15A ALUMNI HALL, PROVIDENCE, RI, 2918","No_Match",NA,NA,NA,NA
262,"1 CYCLOTRON RD MS 74R316C","BERKELEY","CA",94720,NA,NA,262,"1 CYCLOTRON RD MS 74R316C, BERKELEY, CA, 94720","No_Match",NA,NA,NA,NA
263,"1 CYCLOTRON RD MS74R316C","BERKELEY","CA",94720,NA,NA,263,"1 CYCLOTRON RD MS74R316C, BERKELEY, CA, 94720","No_Match",NA,NA,NA,NA
264,"1 CYCLOTRON ROAD-DONNER LAB","BERKELEY","CA",92740,NA,NA,264,"1 CYCLOTRON ROAD-DONNER LAB, BERKELEY, CA, 92740","No_Match",NA,NA,NA,NA
265,"1 CYPRESS RUN SUITE 16A","HOMOSASSA","FM",34446,NA,NA,265,"1 CYPRESS RUN SUITE 16A, HOMOSASSA, FM, 34446","No_Match",NA,NA,NA,NA
266,"1 DALTON ROAD","BRENTWOOD","NH",3833,42.9826386060001,-71.067634875,266,"1 DALTON ROAD, BRENTWOOD, NH, 3833","Match","Exact","1 DALTON RD, BRENTWOOD, NH, 03833",113713687,"L"
267,"1 DAN DRIVE","SEABROOK","SC",29940,32.5564795510001,-80.687544148,267,"1 DAN DRIVE, SEABROOK, SC, 29940","Match","Exact","1 DAN DR, SEABROOK, SC, 29940",87631317,"L"
268,"1 DEAR XING","LAKEVILLE","MA",2347,NA,NA,268,"1 DEAR XING, LAKEVILLE, MA, 2347","No_Match",NA,NA,NA,NA
269,"1 DEARBORN SQUARE SUITE 4","KANKAKEE","IL",60901,41.1195633580001,-87.8626505679999,269,"1 DEARBORN SQUARE SUITE 4, KANKAKEE, IL, 60901","Match","Exact","1 DEARBORN SQ, KANKAKEE, IL, 60901",98373267,"L"
270,"1 DEERFIELD RD","CUMBERLAND","RI",2864,41.9612252420001,-71.4392216049999,270,"1 DEERFIELD RD, CUMBERLAND, RI, 2864","Match","Exact","1 DEERFIELD RD, CUMBERLAND, RI, 02864",47453021,"R"
271,"1 DELL GLEN AVE SUITE 5","LODI","NJ",7644,40.879396872,-74.088299072,271,"1 DELL GLEN AVE SUITE 5, LODI, NJ, 7644","Match","Exact","1 DELL GLEN AVE, LODI, NJ, 07644",637788786,"L"
272,"1 DEMPSEY GLEN LANE","SIMPSONVILLE","SC",29681,34.8174789980001,-82.233247164,272,"1 DEMPSEY GLEN LANE, SIMPSONVILLE, SC, 29681","Match","Exact","1 DEMPSEY GLEN LN, SIMPSONVILLE, SC, 29681",38337552,"L"
273,"1 DENNISON COURT","GEORGETOWN","MA",1833,NA,NA,273,"1 DENNISON COURT, GEORGETOWN, MA, 1833","No_Match",NA,NA,NA,NA
274,"1 DEPOT ROAD","RAYMOND","NH",3077,43.0357166790001,-71.1821229399999,274,"1 DEPOT ROAD, RAYMOND, NH, 3077","Match","Exact","1 DEPOT RD, RAYMOND, NH, 03077",113704452,"R"
275,"1 DEPOT SQUARE","GREENVILLE","AL",36037,NA,NA,275,"1 DEPOT SQUARE, GREENVILLE, AL, 36037","No_Match",NA,NA,NA,NA
276,"1 DEPOT ST","ROLLING PRAIRIE","IN",46371,NA,NA,276,"1 DEPOT ST, ROLLING PRAIRIE, IN, 46371","Tie",NA,NA,NA,NA
277,"1 DEPOT STREET","ROMNEY","WV",26757,NA,NA,277,"1 DEPOT STREET, ROMNEY, WV, 26757","No_Match",NA,NA,NA,NA
278,"1 DERBY LN","WESTON","MA",2493,42.367136789,-71.282510985,278,"1 DERBY LN, WESTON, MA, 2493","Match","Exact","1 DERBY LN, WESTON, MA, 02493",86853175,"L"
279,"1 DEVON ROAD","MORGANTOWN","WV",26505,39.655822942,-79.973071411,279,"1 DEVON ROAD, MORGANTOWN, WV, 26505","Match","Exact","1 DEVON RD, MORGANTOWN, WV, 26505",648519126,"L"
280,"1 DIAMOND CAUSEWAY SUITE 21 BOX 289","SAVANNAH","GA",31406,31.95793682,-81.098075541,280,"1 DIAMOND CAUSEWAY SUITE 21 BOX 289, SAVANNAH, GA, 31406","Match","Exact","1 DIAMOND CSWY, SAVANNAH, GA, 31406",6197239,"R"
281,"1 DICKINSON STREET","SILVER CREEK","NY",14136,42.5340299220001,-79.163525487,281,"1 DICKINSON STREET, SILVER CREEK, NY, 14136","Match","Exact","1 DICKINSON ST, SILVER CREEK, NY, 14136",120755550,"L"
282,"1 DILLON HOLE RD","HATTIEVILLE","AR",72063,35.361362957,-92.781894891,282,"1 DILLON HOLE RD, HATTIEVILLE, AR, 72063","Match","Exact","1 DILLON HOLE RD, HATTIEVILLE, AR, 72063",635383943,"L"
283,"1 DIVISION ST","CAMBRIDGE","NY",12816,43.029207048,-73.373141575,283,"1 DIVISION ST, CAMBRIDGE, NY, 12816","Match","Exact","1 DIVISION ST, CAMBRIDGE, NY, 12816",139150821,"L"
284,"1 DIXIE DRIVE SE","BAXLEY","GA",31513,31.769197992,-82.3374095349999,284,"1 DIXIE DRIVE SE, BAXLEY, GA, 31513","Match","Non_Exact","1 DIXIE DR, BAXLEY, GA, 31513",4487308,"L"
285,"1 DOMIDION CT","MIDDLETOWN","NJ",7748,40.370441725,-74.11523056,285,"1 DOMIDION CT, MIDDLETOWN, NJ, 7748","Match","Exact","1 DOMIDION CT, MIDDLETOWN, NJ, 07748",90497172,"L"
286,"1 DOMINION DR","SAN ANTONIO","TX",78257,29.6488949170001,-98.622114465,286,"1 DOMINION DR, SAN ANTONIO, TX, 78257","Match","Exact","1 DOMINION DR, SAN ANTONIO, TX, 78257",101724522,"L"
287,"1 DONA MARTA CT","CORRALES","NM",87048,35.222739694,-106.647073027,287,"1 DONA MARTA CT, CORRALES, NM, 87048","Match","Exact","1 DONA MARTA CT, CORRALES, NM, 87048",194014965,"L"
288,"1 DONLONTON CIRCLE","CHESTERFIELD","NJ",8515,NA,NA,288,"1 DONLONTON CIRCLE, CHESTERFIELD, NJ, 8515","No_Match",NA,NA,NA,NA
289,"1 DORRANCE PLAZA","PROVIDENCE","RI",2903,41.824802237,-71.4140719549999,289,"1 DORRANCE PLAZA, PROVIDENCE, RI, 2903","Match","Non_Exact","1 DORRANCE ST, PROVIDENCE, RI, 02903",47488510,"R"
290,"1 DOVER DR","CHICAGO","AR",72204,34.721321855,-92.38876304,290,"1 DOVER DR, CHICAGO, AR, 72204","Match","Non_Exact","1 DOVER DR, LITTLE ROCK, AR, 72204",83546982,"R"
291,"1 DOVER HIGH DR","DOVER","DE",19904,NA,NA,291,"1 DOVER HIGH DR, DOVER, DE, 19904","No_Match",NA,NA,NA,NA
292,"1 DOVER HIGH DRIVE","DIVER","DE",19904,NA,NA,292,"1 DOVER HIGH DRIVE, DIVER, DE, 19904","No_Match",NA,NA,NA,NA
293,"1 DOVER HIGH DRIVE","DOVER","DE",19904,NA,NA,293,"1 DOVER HIGH DRIVE, DOVER, DE, 19904","No_Match",NA,NA,NA,NA
294,"1 DRAKE CLOSE","HILLSBOROUGH","NJ",8844,40.516811241,-74.6530618149999,294,"1 DRAKE CLOSE, HILLSBOROUGH, NJ, 8844","Match","Exact","1 DRAKE CLOSE, HILLSBOROUGH, NJ, 08844",59957294,"L"
295,"1 DUNSINANE SUITE E","NOTTINGHAM","MD",21236,39.3809955900001,-76.46611355,295,"1 DUNSINANE SUITE E, NOTTINGHAM, MD, 21236","Match","Non_Exact","1 DUNSINANE DR, NOTTINGHAM, MD, 21236",191518226,"L"
296,"1 DUNWOODY PARK S 107","ATLANTA","GA",30388,33.920982662,-84.310904307,296,"1 DUNWOODY PARK S 107, ATLANTA, GA, 30388","Match","Non_Exact","1 DUNWOODY PARK S, ATLANTA, GA, 30338",23412878,"R"
297,"1 DWIGHT DRIVE","MIDDLEFIELD","CT",6455,41.520449774,-72.7195993999999,297,"1 DWIGHT DRIVE, MIDDLEFIELD, CT, 6455","Match","Exact","1 DWIGHT DR, MIDDLEFIELD, CT, 06455",113888291,"L"
298,"1 E 33RD ST 9TH FLOOR","NEW YORK","NY",10016,40.7477241120001,-73.984912567,298,"1 E 33RD ST 9TH FLOOR, NEW YORK, NY, 10016","Match","Non_Exact","1 E 33RD ST, NEW YORK, NY, 10016",59653476,"L"
299,"1 E BROADWAY BLVD - SUITE 401","TUCSON","AZ",85701,NA,NA,299,"1 E BROADWAY BLVD - SUITE 401, TUCSON, AZ, 85701","Tie",NA,NA,NA,NA
300,"1 E CENTER ST 330","FAYETTEVILLE","AR",72701,NA,NA,300,"1 E CENTER ST 330, FAYETTEVILLE, AR, 72701","Tie",NA,NA,NA,NA
301,"1 E CENTER ST STE 270","FAYETTEVILLE","AR",72701,NA,NA,301,"1 E CENTER ST STE 270, FAYETTEVILLE, AR, 72701","Tie",NA,NA,NA,NA
302,"1 E CENTER ST SUITE 300","PROVO","UT",84606,40.2337839730001,-111.657778024,302,"1 E CENTER ST SUITE 300, PROVO, UT, 84606","Match","Non_Exact","1 E CENTER ST, PROVO, UT, 84606",652892612,"L"
303,"1 E CHASE ST SUITE 217","BALTIMORE","MD",21202,39.302403321,-76.615915791,303,"1 E CHASE ST SUITE 217, BALTIMORE, MD, 21202","Match","Non_Exact","1 E CHASE ST, BALTIMORE, MD, 21202",642142032,"R"
304,"1 E CHASE STREET 814","BALTIMORE","MD",21202,39.302403321,-76.615915791,304,"1 E CHASE STREET 814, BALTIMORE, MD, 21202","Match","Non_Exact","1 E CHASE ST, BALTIMORE, MD, 21202",642142032,"R"
305,"1 E CHASE STREET SUITE 209","PIKESVILLE","MD",21208,39.3711482210001,-76.71403909,305,"1 E CHASE STREET SUITE 209, PIKESVILLE, MD, 21208","Match","Non_Exact","1 EAST RD, PIKESVILLE, MD, 21208",191469040,"R"
306,"1 E CHASE STREET","Baltimore","MD",21215,39.302403321,-76.615915791,306,"1 E CHASE STREET, Baltimore, MD, 21215","Match","Non_Exact","1 E CHASE ST, BALTIMORE, MD, 21202",642142032,"R"
307,"1 E ERIE ST STE 525 4272","CHICAGO","IL",60661,NA,NA,307,"1 E ERIE ST STE 525 4272, CHICAGO, IL, 60661","No_Match",NA,NA,NA,NA
308,"1 E ERIE ST STE 525 PMB 4587","CHICAGO","IL",60611,41.894068496,-87.628023823,308,"1 E ERIE ST STE 525 PMB 4587, CHICAGO, IL, 60611","Match","Non_Exact","1 E ERIE ST, CHICAGO, IL, 60611",111769014,"R"
309,"1 E ERIE ST STE 525-4499","CHICAGO","IL",60611,41.894068496,-87.628023823,309,"1 E ERIE ST STE 525-4499, CHICAGO, IL, 60611","Match","Non_Exact","1 E ERIE ST, CHICAGO, IL, 60611",111769014,"R"
310,"1 E LIBERTY ST  STE 600","RENO","NV",89501,NA,NA,310,"1 E LIBERTY ST  STE 600, RENO, NV, 89501","Tie",NA,NA,NA,NA
311,"1 E MAIN ST UNIT 203","BEACON","NY",12508,NA,NA,311,"1 E MAIN ST UNIT 203, BEACON, NY, 12508","Tie",NA,NA,NA,NA
312,"1 E MAIN STREET","AMELIA","OH",45102,39.0269081800001,-84.216094033,312,"1 E MAIN STREET, AMELIA, OH, 45102","Match","Exact","1 E MAIN ST, AMELIA, OH, 45102",641734010,"L"
313,"1 E MONTANA ST","HIGHLAND PARK","MI",48203,42.4239261710001,-83.1016797469999,313,"1 E MONTANA ST, HIGHLAND PARK, MI, 48203","Match","Exact","1 E MONTANA ST, HIGHLAND PARK, MI, 48203",95462104,"L"
314,"1 E WACKER DR SUITE 510","CHICAGO","IL",60601,NA,NA,314,"1 E WACKER DR SUITE 510, CHICAGO, IL, 60601","Tie",NA,NA,NA,NA
315,"1 E WACKER DRIVE SUITE 1700","CHICAGO","IL",60601,NA,NA,315,"1 E WACKER DRIVE SUITE 1700, CHICAGO, IL, 60601","Tie",NA,NA,NA,NA
316,"1 E WILHELM ST","SCHERERVILLE","IN",46375,41.491042679,-87.4514046689999,316,"1 E WILHELM ST, SCHERERVILLE, IN, 46375","Match","Exact","1 E WILHELM ST, SCHERERVILLE, IN, 46375",98422773,"R"
317,"1 EAGLE DRIVE","ROGERS","TX",76569,30.9294836980001,-97.230525502,317,"1 EAGLE DRIVE, ROGERS, TX, 76569","Match","Exact","1 EAGLE DR, ROGERS, TX, 76569",648875555,"L"
318,"1 EAGLE HILL DRIVE","TOLLAND","CT",6084,NA,NA,318,"1 EAGLE HILL DRIVE, TOLLAND, CT, 6084","No_Match",NA,NA,NA,NA
319,"1 EAGLE VALLEY CT","BROADVIEW HEIGHTS","OH",44147,41.3219463790001,-81.645544129,319,"1 EAGLE VALLEY CT, BROADVIEW HEIGHTS, OH, 44147","Match","Exact","1 EAGLE VALLEY CT, BROADVIEW HEIGHTS, OH, 44147",61150919,"R"
320,"1 EARHART DRIVE SUITE 7","COATESVILLE","PA",19320,39.9710114540001,-75.861851918,320,"1 EARHART DRIVE SUITE 7, COATESVILLE, PA, 19320","Match","Exact","1 EARHART DR, COATESVILLE, PA, 19320",179479597,"L"
321,"1 EARHART ST UNIT 323","CAMBRIDGE","MA",2141,42.3712728560001,-71.0743048909999,321,"1 EARHART ST UNIT 323, CAMBRIDGE, MA, 2141","Match","Exact","1 EARHART ST, CAMBRIDGE, MA, 02141",624780948,"R"
322,"1 EAST 14TH STREET","SAN LEANDRO","CA",94577,NA,NA,322,"1 EAST 14TH STREET, SAN LEANDRO, CA, 94577","No_Match",NA,NA,NA,NA
323,"1 EAST 1ST STREET 213","DULUTH","MN",55802,46.7877012960001,-92.099197236,323,"1 EAST 1ST STREET 213, DULUTH, MN, 55802","Match","Exact","1 E 1ST ST, DULUTH, MN, 55802",163214398,"L"
324,"1 EAST 4TH ST  SUITE 1400","CINCINNATI","OH",45202,39.0999645110001,-84.512599425,324,"1 EAST 4TH ST  SUITE 1400, CINCINNATI, OH, 45202","Match","Exact","1 E 4TH ST, CINCINNATI, OH, 45202",103936674,"R"
325,"1 EAST 4TH STREET SUITE 1400","CINCINNATI","OH",45202,39.0999645110001,-84.512599425,325,"1 EAST 4TH STREET SUITE 1400, CINCINNATI, OH, 45202","Match","Exact","1 E 4TH ST, CINCINNATI, OH, 45202",103936674,"R"
326,"1 EAST ALLEN ST","WENTZVILLE","MO",63385,38.8114399900001,-90.852981943,326,"1 EAST ALLEN ST, WENTZVILLE, MO, 63385","Match","Exact","1 E ALLEN ST, WENTZVILLE, MO, 63385",100011694,"L"
327,"1 EAST ALLEN STREET SUITE 200","WENTZVILLE","MO",63385,38.8114399900001,-90.852981943,327,"1 EAST ALLEN STREET SUITE 200, WENTZVILLE, MO, 63385","Match","Exact","1 E ALLEN ST, WENTZVILLE, MO, 63385",100011694,"L"
328,"1 EAST BROAD ST","WESTFIELD","NJ",7090,40.6499327010001,-74.350039107,328,"1 EAST BROAD ST, WESTFIELD, NJ, 7090","Match","Exact","1 E BROAD ST, WESTFIELD, NJ, 07090",60568256,"L"
329,"1 EAST CHAPMAN STREET","ELY","MN",55731,47.9023140360001,-91.8667943569999,329,"1 EAST CHAPMAN STREET, ELY, MN, 55731","Match","Exact","1 E CHAPMAN ST, ELY, MN, 55731",163156903,"R"
330,"1 EAST ERIE ST STE 525 PMB 4116","CHICAGO","IL",60611,41.894068496,-87.628023823,330,"1 EAST ERIE ST STE 525 PMB 4116, CHICAGO, IL, 60611","Match","Exact","1 E ERIE ST, CHICAGO, IL, 60611",111769014,"R"
331,"1 EAST ERIE STE 521-4221","CHICAGO","IL",60611,41.894068496,-87.628023823,331,"1 EAST ERIE STE 521-4221, CHICAGO, IL, 60611","Match","Non_Exact","1 E ERIE ST, CHICAGO, IL, 60611",111769014,"R"
332,"1 EAST ERIE STREET SUITE 525-4767","CHICAGO","IL",60611,41.894068496,-87.628023823,332,"1 EAST ERIE STREET SUITE 525-4767, CHICAGO, IL, 60611","Match","Exact","1 E ERIE ST, CHICAGO, IL, 60611",111769014,"R"
333,"1 EAST HECKER ROAD","CENTURY","FL",32535,30.9734484030001,-87.263927178,333,"1 EAST HECKER ROAD, CENTURY, FL, 32535","Match","Exact","1 E HECKER RD, CENTURY, FL, 32535",93235076,"L"
334,"1 EAST LIBERTY 6TH FLOOR","RENO","NV",89501,39.5219291550001,-119.811049226,334,"1 EAST LIBERTY 6TH FLOOR, RENO, NV, 89501","Match","Non_Exact","1 E LIBERTY ST, RENO, NV, 89501",107045227,"L"
335,"1 EAST MAIN ST SUITE 100","ROCHESTER","NY",14614,NA,NA,335,"1 EAST MAIN ST SUITE 100, ROCHESTER, NY, 14614","No_Match",NA,NA,NA,NA
336,"1 EAST MAIN STREET  10TH FLOOR","ROCHESTER","NY",14614,NA,NA,336,"1 EAST MAIN STREET  10TH FLOOR, ROCHESTER, NY, 14614","No_Match",NA,NA,NA,NA
337,"1 EAST MARKET STREET NO 226","HYDE PARK","NY",12538,41.791506176,-73.9359227319999,337,"1 EAST MARKET STREET NO 226, HYDE PARK, NY, 12538","Match","Non_Exact","1 E MARKET ST, HYDE PARK, NY, 12538",4164068,"L"
338,"1 EAST OLIVE AVE","REDLANDS","CA",92373,34.053476588,-117.181186827,338,"1 EAST OLIVE AVE, REDLANDS, CA, 92373","Match","Exact","1 E OLIVE AVE, REDLANDS, CA, 92373",144664438,"L"
339,"1 EAST UNIVERSITY PARKWAY NUM 1009","BALTIMORE","MD",21218,39.3319769280001,-76.6171098889999,339,"1 EAST UNIVERSITY PARKWAY NUM 1009, BALTIMORE, MD, 21218","Match","Exact","1 E UNIVERSITY PKWY, BALTIMORE, MD, 21218",206435254,"L"
340,"1 EAST WACKER STE 400","CHICAGO","IL",60601,NA,NA,340,"1 EAST WACKER STE 400, CHICAGO, IL, 60601","Tie",NA,NA,NA,NA
341,"1 EDGE LN","PALM COAST","FL",32164,29.4907768210001,-81.23990817,341,"1 EDGE LN, PALM COAST, FL, 32164","Match","Exact","1 EDGE LN, PALM COAST, FL, 32164",648111423,"L"
342,"1 EDGECOMB STREET","ALBANY","NY",12209,42.645502621,-73.788995067,342,"1 EDGECOMB STREET, ALBANY, NY, 12209","Match","Exact","1 EDGECOMB ST, ALBANY, NY, 12209",18309462,"L"
343,"1 EDGERTON PARK","ROCHESTER","NY",14608,43.170367039,-77.6348143289999,343,"1 EDGERTON PARK, ROCHESTER, NY, 14608","Match","Exact","1 EDGERTON PARK, ROCHESTER, NY, 14608",14563514,"R"
344,"1 EDUCATION DRIVE","GARDEN CITY","NY",11530,NA,NA,344,"1 EDUCATION DRIVE, GARDEN CITY, NY, 11530","No_Match",NA,NA,NA,NA
345,"1 ELIZABETH PLACE","NYACK","NY",10960,41.077856636,-73.921643299,345,"1 ELIZABETH PLACE, NYACK, NY, 10960","Match","Exact","1 ELIZABETH PL, NYACK, NY, 10960",124600803,"R"
346,"1 ELIZABETH ST APT 12","RIDGEFIELD","NJ",7657,40.8266621810001,-74.006674521,346,"1 ELIZABETH ST APT 12, RIDGEFIELD, NJ, 7657","Match","Exact","1 ELIZABETH ST, RIDGEFIELD, NJ, 07657",64398691,"R"
347,"1 ELLIOTT ROAD","BROOMALL","PA",19008,39.969138226,-75.382525372,347,"1 ELLIOTT ROAD, BROOMALL, PA, 19008","Match","Non_Exact","1 ELLIOT RD, BROOMALL, PA, 19008",134898028,"R"
348,"1 ELLISH PARKWAY","SPRING VALLEY","NY",10977,41.1168868680001,-74.05650543,348,"1 ELLISH PARKWAY, SPRING VALLEY, NY, 10977","Match","Exact","1 ELLISH PKWY, SPRING VALLEY, NY, 10977",124593341,"R"
349,"1 ELMWOOD STREET","BOSTON","MA",2120,42.330390075,-71.094516082,349,"1 ELMWOOD STREET, BOSTON, MA, 2120","Match","Exact","1 ELMWOOD ST, BOSTON, MA, 02120",85724284,"R"
350,"1 EMBARCADERO CENTER NO 26101","SAN FRANCISCO","CA",94126,NA,NA,350,"1 EMBARCADERO CENTER NO 26101, SAN FRANCISCO, CA, 94126","No_Match",NA,NA,NA,NA
351,"1 EMERSON PLACE APT 17N","BOSTON","MA",2114,42.3641425610001,-71.0685241739999,351,"1 EMERSON PLACE APT 17N, BOSTON, MA, 2114","Match","Exact","1 EMERSON PL, BOSTON, MA, 02114",650137716,"L"
352,"1 ENDERS ISLAND","MYSTIC","CT",6355,NA,NA,352,"1 ENDERS ISLAND, MYSTIC, CT, 6355","No_Match",NA,NA,NA,NA
353,"1 EQUESTRIAN CT NORTH","GLEN CARBON","IL",62034,38.7671294730001,-89.96249971,353,"1 EQUESTRIAN CT NORTH, GLEN CARBON, IL, 62034","Match","Exact","1 EQUESTRIAN CT N, GLEN CARBON, IL, 62034",107717542,"L"
354,"1 ERIE STREET SUITE 525 PMB 4455","CHICAGO","IL",60611,41.894068496,-87.628023823,354,"1 ERIE STREET SUITE 525 PMB 4455, CHICAGO, IL, 60611","Match","Non_Exact","1 E ERIE ST, CHICAGO, IL, 60611",111769014,"R"
355,"1 ESPLANADE DRIVE","BARNEGAT","NJ",8005,39.766319077,-74.2685078,355,"1 ESPLANADE DRIVE, BARNEGAT, NJ, 8005","Match","Non_Exact","1 ESPLANDE DR, BARNEGAT, NJ, 08005",637465707,"R"
356,"1 ETHAN ALLEN HOMESTEAD","BURLINGTON","VT",5408,44.507884931,-73.232038216,356,"1 ETHAN ALLEN HOMESTEAD, BURLINGTON, VT, 5408","Match","Exact","1 ETHAN ALLEN HOMESTEAD, BURLINGTON, VT, 05408",135861928,"L"
357,"1 ETHEL AVENUE","HAWTHORNE","NJ",7506,NA,NA,357,"1 ETHEL AVENUE, HAWTHORNE, NJ, 7506","No_Match",NA,NA,NA,NA
358,"1 ETZE AVENUE SUITE 205","MOUNT PLEASANT","PA",15666,NA,NA,358,"1 ETZE AVENUE SUITE 205, MOUNT PLEASANT, PA, 15666","No_Match",NA,NA,NA,NA
359,"1 EVERGREEN DRIVE","RUMSON","NJ",7760,40.3732891780001,-73.991764749,359,"1 EVERGREEN DRIVE, RUMSON, NJ, 7760","Match","Exact","1 EVERGREEN DR, RUMSON, NJ, 07760",90452956,"L"
360,"1 EVERGREEN PLACE","MORRISTOWN","NJ",7960,40.8053907090001,-74.464337556,360,"1 EVERGREEN PLACE, MORRISTOWN, NJ, 7960","Match","Exact","1 EVERGREEN PL, MORRISTOWN, NJ, 07960",60465886,"L"
361,"1 EVES DR STE 109","MARLTON","NJ",8053,39.909972071,-74.9349621659999,361,"1 EVES DR STE 109, MARLTON, NJ, 8053","Match","Exact","1 EVES DR, MARLTON, NJ, 08053",134064225,"R"
362,"1 EXECUTIVE BLVD STE 110","SUFFERN","NY",10901,41.117839589,-74.1119560769999,362,"1 EXECUTIVE BLVD STE 110, SUFFERN, NY, 10901","Match","Exact","1 EXECUTIVE BLVD, SUFFERN, NY, 10901",124607331,"L"
363,"1 EXECUTIVE CT STE 4","SOUTH BARRINGTON","IL",60010,42.080435564,-88.14234905,363,"1 EXECUTIVE CT STE 4, SOUTH BARRINGTON, IL, 60010","Match","Exact","1 EXECUTIVE CT, S BARRINGTON, IL, 60010",637795280,"R"
364,"1 EXECUTIVE PARK","GRANITE CITY","IL",62040,38.7558693080001,-90.096473869,364,"1 EXECUTIVE PARK, GRANITE CITY, IL, 62040","Match","Exact","1 EXECUTIVE PARK, GRANITE CITY, IL, 62040",107719458,"L"
365,"1 FAIRPORT VILLAGE LANDING","FAIRPORT","NY",14450,NA,NA,365,"1 FAIRPORT VILLAGE LANDING, FAIRPORT, NY, 14450","No_Match",NA,NA,NA,NA
