"ID","Address","City","State","Zip","lat","long","id","input_address","match_indicator","match_type","matched_address","tiger_line_id","tiger_side"
2244,"100 HARRISON AVE 443","AUBURN","CA",95603,38.901436871,-121.066688054,244,"100 HARRISON AVE 443, AUBURN, CA, 95603","Match","Exact","100 HARRISON AVE, AUBURN, CA, 95603",106772265,"L"
2245,"100 HARTHAN WAY","ALBION","PA",16401,41.88971596,-80.354251474,245,"100 HARTHAN WAY, ALBION, PA, 16401","Match","Exact","100 HARTHAN WAY, ALBION, PA, 16401",117518323,"R"
2246,"100 HARTSFIELD CENTER PKWY STE 500","ATLANTA","GA",30354,33.654973012,-84.429184632,246,"100 HARTSFIELD CENTER PKWY STE 500, ATLANTA, GA, 30354","Match","Exact","100 HARTSFIELD CENTER PKWY, ATLANTA, GA, 30354",17382879,"L"
2247,"100 HARTSFIELD CENTRE PKWY  STE 500","ATLANTA","GA",30354,33.654973012,-84.429184632,247,"100 HARTSFIELD CENTRE PKWY  STE 500, ATLANTA, GA, 30354","Match","Exact","100 HARTSFIELD CENTER PKWY, ATLANTA, GA, 30354",17382879,"L"
2248,"100 HARVARD STREET","FITCHBURG","MA",1462,NA,NA,248,"100 HARVARD STREET, FITCHBURG, MA, 1462","No_Match",NA,NA,NA,NA
2249,"100 HAWKS CIRCLE","GRETNA","VA",24557,NA,NA,249,"100 HAWKS CIRCLE, GRETNA, VA, 24557","No_Match",NA,NA,NA,NA
2250,"100 HAY ST 6TH FLOOR","FAYETTEVILLE","NC",28301,35.0526689060001,-78.8785826339999,250,"100 HAY ST 6TH FLOOR, FAYETTEVILLE, NC, 28301","Match","Exact","100 HAY ST, FAYETTEVILLE, NC, 28301",64201804,"R"
2251,"100 HEATHER DRIVE","COTTAGE GROVE","WI",53527,43.077660784,-89.190296259,251,"100 HEATHER DRIVE, COTTAGE GROVE, WI, 53527","Match","Exact","100 HEATHER DR, COTTAGE GROVE, WI, 53527",49517760,"L"
2252,"100 HEIGHE STREET","BEL AIR","MD",21014,39.5307848050001,-76.345534836,252,"100 HEIGHE STREET, BEL AIR, MD, 21014","Match","Exact","100 HEIGHE ST, BEL AIR, MD, 21014",191641237,"R"
2253,"100 HELEN AVE","BALTIMORE","OH",43105,39.84001348,-82.604803429,253,"100 HELEN AVE, BALTIMORE, OH, 43105","Match","Exact","100 HELEN AVE, BALTIMORE, OH, 43105",37219323,"R"
2254,"100 HELICOPTER DR","FREDERICK","OK",73542,34.4019280630001,-99.0099892919999,254,"100 HELICOPTER DR, FREDERICK, OK, 73542","Match","Non_Exact","100 HELICOPTOR DR, FREDERICK, OK, 73542",125664416,"R"
2255,"100 HICKSVILLE RD","MASSAPEQUA","NY",11758,40.6732253050001,-73.4743688739999,255,"100 HICKSVILLE RD, MASSAPEQUA, NY, 11758","Match","Exact","100 HICKSVILLE RD, MASSAPEQUA, NY, 11758",147649236,"R"
2256,"100 HIGH COUNTRY DR","SEGUIN","TX",78155,29.536643111,-97.9566471749999,256,"100 HIGH COUNTRY DR, SEGUIN, TX, 78155","Match","Exact","100 HIGH COUNTRY DR, SEGUIN, TX, 78155",640616078,"L"
2257,"100 HIGH RIDGE LANE","LEWISVILLE","TX",75067,32.993771942,-96.994778708,257,"100 HIGH RIDGE LANE, LEWISVILLE, TX, 75067","Match","Exact","100 HIGH RIDGE LN, LEWISVILLE, TX, 75067",643093980,"L"
2258,"100 HIGH SCHOOL ROAD","CORYDON","IN",47112,38.2016718130001,-86.122007533,258,"100 HIGH SCHOOL ROAD, CORYDON, IN, 47112","Match","Exact","100 HIGH SCHOOL RD, CORYDON, IN, 47112",648121556,"R"
2259,"100 HIGHLAND AVE","YONKERS","NY",10705,40.924937072,-73.8984070669999,259,"100 HIGHLAND AVE, YONKERS, NY, 10705","Match","Exact","100 HIGHLAND AVE, YONKERS, NY, 10705",139743562,"R"
2260,"100 HIGHLAND AVENUE","PORT WASHINGTON","NY",11050,40.826331818,-73.675725202,260,"100 HIGHLAND AVENUE, PORT WASHINGTON, NY, 11050","Match","Exact","100 HIGHLAND AVE, PORT WASHINGTON, NY, 11050",147661329,"R"
2261,"100 HIGHLAND PARK VILLAGE SUITE 200","DALLAS","TX",75205,32.83627468,-96.806548165,261,"100 HIGHLAND PARK VILLAGE SUITE 200, DALLAS, TX, 75205","Match","Exact","100 HIGHLAND PARK VILLAGE, DALLAS, TX, 75205",103235124,"R"
2262,"100 HIGHLAND PARK VILLAGE SUITE 300","DALLAS","TX",75205,32.83627468,-96.806548165,262,"100 HIGHLAND PARK VILLAGE SUITE 300, DALLAS, TX, 75205","Match","Exact","100 HIGHLAND PARK VILLAGE, DALLAS, TX, 75205",103235124,"R"
2263,"100 HIGHPOINT DRIVE   SUITE101","CHALFONT","PA",18914,40.2604961640001,-75.211683323,263,"100 HIGHPOINT DRIVE   SUITE101, CHALFONT, PA, 18914","Match","Exact","100 HIGHPOINT DR, CHALFONT, PA, 18914",134730383,"R"
2264,"100 HIGHWAY 311","SCHRIEVER","LA",70395,29.72345771,-90.800239429,264,"100 HIGHWAY 311, SCHRIEVER, LA, 70395","Match","Non_Exact","100 STATE RTE 311, SCHRIEVER, LA, 70395",92054320,"L"
2265,"100 HILDA DR","NEW BERN","NC",28562,35.0186248370001,-77.000468642,265,"100 HILDA DR, NEW BERN, NC, 28562","Match","Exact","100 HILDA DR, NEW BERN, NC, 28562",624940863,"R"
2266,"100 HILL AVENUE N  PO BOX 9","JASPER","MN",56144,NA,NA,266,"100 HILL AVENUE N  PO BOX 9, JASPER, MN, 56144","Tie",NA,NA,NA,NA
2267,"100 HILL POINTE DR","MORGANTOWN","WV",26508,NA,NA,267,"100 HILL POINTE DR, MORGANTOWN, WV, 26508","No_Match",NA,NA,NA,NA
2268,"100 HILLABEE COURT","MONTGOMERY","AL",36117,32.3827959010001,-86.146916792,268,"100 HILLABEE COURT, MONTGOMERY, AL, 36117","Match","Exact","100 HILLABEE CT, MONTGOMERY, AL, 36117",1501931,"L"
2269,"100 HILLCREST CHASE TERRACE","AUSTELL","GA",30168,33.781816356,-84.553161887,269,"100 HILLCREST CHASE TERRACE, AUSTELL, GA, 30168","Match","Exact","100 HILLCREST CHASE TER, AUSTELL, GA, 30168",17227890,"L"
2270,"100 HILLSIDE DR APT D6","MIDDLETOWN","NY",10941,41.467843842,-74.346690931,270,"100 HILLSIDE DR APT D6, MIDDLETOWN, NY, 10941","Match","Exact","100 HILLSIDE DR, MIDDLETOWN, NY, 10941",124470011,"R"
2271,"100 HILLSIDE DRIVE A12","MIDDLETOWN","NY",10941,41.467843842,-74.346690931,271,"100 HILLSIDE DRIVE A12, MIDDLETOWN, NY, 10941","Match","Exact","100 HILLSIDE DR, MIDDLETOWN, NY, 10941",124470011,"R"
2272,"100 HINDS STREET","TONAWANDA","NY",14150,43.0118455790001,-78.897177982,272,"100 HINDS STREET, TONAWANDA, NY, 14150","Match","Exact","100 HINDS ST, TONAWANDA, NY, 14150",48284058,"R"
2273,"100 HODGEN DR","ATMORE","AL",36502,31.0015056710001,-87.460708321,273,"100 HODGEN DR, ATMORE, AL, 36502","Match","Exact","100 HODGEN DR, ATMORE, AL, 36502",1957311,"R"
2274,"100 HOLLOW ROCK CT","SLIDELL","LA",70461,30.2618303190001,-89.7538759619999,274,"100 HOLLOW ROCK CT, SLIDELL, LA, 70461","Match","Exact","100 HOLLOW ROCK CT, SLIDELL, LA, 70461",111249348,"R"
2275,"100 HOLLY PARK CT APT 10109","HOLLY SPRINGS","GA",30115,NA,NA,275,"100 HOLLY PARK CT APT 10109, HOLLY SPRINGS, GA, 30115","Tie",NA,NA,NA,NA
2276,"100 HOLMES CIRCLE APT 5","LYNCHBURG","VA",24501,37.4076963320001,-79.2114435239999,276,"100 HOLMES CIRCLE APT 5, LYNCHBURG, VA, 24501","Match","Exact","100 HOLMES CIR, LYNCHBURG, VA, 24501",62738319,"R"
2277,"100 HOMER MOON DRIVE","LOGANVILLE","GA",30052,NA,NA,277,"100 HOMER MOON DRIVE, LOGANVILLE, GA, 30052","No_Match",NA,NA,NA,NA
2278,"100 HOMER MOON ROAD","LOGANVILLE","GA",30052,NA,NA,278,"100 HOMER MOON ROAD, LOGANVILLE, GA, 30052","No_Match",NA,NA,NA,NA
2279,"100 HORIZON CENTER BLVD","HAMILTON","NJ",8691,40.1997765730001,-74.641553326,279,"100 HORIZON CENTER BLVD, HAMILTON, NJ, 8691","Match","Exact","100 HORIZON CENTER, HAMILTON, NJ, 08691",60189281,"L"
2280,"100 HORIZON CENTER BOULEVARD","HAMILTON","NJ",8691,40.1997765730001,-74.641553326,280,"100 HORIZON CENTER BOULEVARD, HAMILTON, NJ, 8691","Match","Exact","100 HORIZON CENTER, HAMILTON, NJ, 08691",60189281,"L"
2281,"100 HORSESHOE CIRCLE","WEST COVINA","CA",91791,34.0677891670001,-117.859337183,281,"100 HORSESHOE CIRCLE, WEST COVINA, CA, 91791","Match","Exact","100 HORSESHOE CIR, WEST COVINA, CA, 91791",141776436,"L"
2282,"100 HORSESHOE LANE","JACKSON","GA",30233,33.178933294,-84.038922611,282,"100 HORSESHOE LANE, JACKSON, GA, 30233","Match","Exact","100 HORSESHOE LN, JACKSON, GA, 30233",624671575,"L"
2283,"100 HOSPITAL DRIVE","BENNINGTON","VT",5201,42.8733428570001,-73.206788097,283,"100 HOSPITAL DRIVE, BENNINGTON, VT, 5201","Match","Exact","100 HOSPITAL DR, BENNINGTON, VT, 05201",639481693,"L"
2284,"100 HOSPITAL ROAD SUITE 2A","LEOMINSTER","MA",1453,42.5413156750001,-71.762108762,284,"100 HOSPITAL ROAD SUITE 2A, LEOMINSTER, MA, 1453","Match","Exact","100 HOSPITAL RD, LEOMINSTER, MA, 01453",40044554,"L"
2285,"100 HOUSTON ST","BUDA","TX",78610,30.080518322,-97.8427041799999,285,"100 HOUSTON ST, BUDA, TX, 78610","Match","Exact","100 HOUSTON ST, BUDA, TX, 78610",63819922,"L"
2286,"100 HOUSTON STREET","BUDA","TX",78610,30.080518322,-97.8427041799999,286,"100 HOUSTON STREET, BUDA, TX, 78610","Match","Exact","100 HOUSTON ST, BUDA, TX, 78610",63819922,"L"
2287,"100 HOUSTON STREET","GEORGE WEST","TX",78022,28.335936659,-98.112363629,287,"100 HOUSTON STREET, GEORGE WEST, TX, 78022","Match","Exact","100 HOUSTON ST, GEORGE WEST, TX, 78022",21574422,"L"
2288,"100 HOWE STREET","METHUEN","MA",1844,42.7490133000001,-71.172312913,288,"100 HOWE STREET, METHUEN, MA, 1844","Match","Exact","100 HOWE ST, METHUEN, MA, 01844",86689055,"L"
2289,"100 HOYLE LANE","SEVERNA PARK","MD",21146,NA,NA,289,"100 HOYLE LANE, SEVERNA PARK, MD, 21146","No_Match",NA,NA,NA,NA
2290,"100 HUFFMAN AVENUE","DAYTOIN","OH",45403,39.761380795,-84.1670108929999,290,"100 HUFFMAN AVENUE, DAYTOIN, OH, 45403","Match","Non_Exact","100 HUFFMAN AVE, DAYTON, OH, 45403",143574309,"L"
2291,"100 HULTON ROAD","OAKMONT","PA",15139,40.5262974130001,-79.844120673,291,"100 HULTON ROAD, OAKMONT, PA, 15139","Match","Exact","100 HULTON RD, OAKMONT, PA, 15139",51665535,"R"
2292,"100 HUNTERHILL RD APT 13A","TARBORO","NC",27886,35.898408891,-77.561056497,292,"100 HUNTERHILL RD APT 13A, TARBORO, NC, 27886","Match","Non_Exact","100 HUNTER HILL RD, TARBORO, NC, 27886",90188765,"R"
2293,"100 HUNTERWOOD COURT","SMYRNA","TN",37167,35.963740128,-86.530484142,293,"100 HUNTERWOOD COURT, SMYRNA, TN, 37167","Match","Exact","100 HUNTERWOOD CT, SMYRNA, TN, 37167",59029065,"R"
2294,"100 HUSPAH ROAD","SEABROOK","SC",29940,32.594066237,-80.788160061,294,"100 HUSPAH ROAD, SEABROOK, SC, 29940","Match","Non_Exact","100 HUSPAH DR, SEABROOK, SC, 29940",646139277,"R"
2295,"100 HUTCHESON STREET","HOUSTON","TX",77003,29.750382637,-95.3373712819999,295,"100 HUTCHESON STREET, HOUSTON, TX, 77003","Match","Exact","100 HUTCHESON ST, HOUSTON, TX, 77003",647636059,"R"
2296,"100 HWY 67 SUITE 5","CEDAR HILL","TX",75104,NA,NA,296,"100 HWY 67 SUITE 5, CEDAR HILL, TX, 75104","No_Match",NA,NA,NA,NA
2297,"100 IDLEWOOD LANE","CLAYTON","NC",27527,35.658121383,-78.3539739,297,"100 IDLEWOOD LANE, CLAYTON, NC, 27527","Match","Exact","100 IDLEWOOD LN, CLAYTON, NC, 27527",646663719,"R"
2298,"100 ILLINOIS STREET APT 345","BISMARCK","IL",61814,40.2637348900001,-87.613076701,298,"100 ILLINOIS STREET APT 345, BISMARCK, IL, 61814","Match","Exact","100 ILLINOIS ST, BISMARCK, IL, 61814",65993193,"L"
2299,"100 INDEPENDENCE BLVD","CHRISTIANSBURG","VA",24073,37.1442975460001,-80.416560507,299,"100 INDEPENDENCE BLVD, CHRISTIANSBURG, VA, 24073","Match","Exact","100 INDEPENDENCE BLVD, CHRISTIANSBURG, VA, 24073",73648877,"R"
2300,"100 INDEPENDENCE BOULEVARD","ASHEVILLE","NC",28805,35.6276034570001,-82.485417866,300,"100 INDEPENDENCE BOULEVARD, ASHEVILLE, NC, 28805","Match","Exact","100 INDEPENDENCE BLVD, ASHEVILLE, NC, 28805",36898966,"L"
2301,"100 INDEPENDENCE DRIVE","ORCHARD PARK","NY",14127,42.7447343900001,-78.727234037,301,"100 INDEPENDENCE DRIVE, ORCHARD PARK, NY, 14127","Match","Exact","100 INDEPENDENCE DR, ORCHARD PARK, NY, 14127",48317513,"L"
2302,"100 INDEPENDENCE LANE","ASHLAND","MA",1721,42.2808814540001,-71.4988067369999,302,"100 INDEPENDENCE LANE, ASHLAND, MA, 1721","Match","Exact","100 INDEPENDENCE LN, ASHLAND, MA, 01721",87136013,"L"
2303,"100 INDIAN LANE","SANGER","TX",76266,33.3597782250001,-97.157168032,303,"100 INDIAN LANE, SANGER, TX, 76266","Match","Exact","100 INDIAN LN, SANGER, TX, 76266",640350435,"R"
2304,"100 INDIAN ROCKS RD SUITE 12","BELLEAIR BLUFFS","FL",33770,NA,NA,304,"100 INDIAN ROCKS RD SUITE 12, BELLEAIR BLUFFS, FL, 33770","Tie",NA,NA,NA,NA
2305,"100 INDIAN TRACE CIRCLE","MERIDIANVILLE","AL",35759,34.849270312,-86.585544531,305,"100 INDIAN TRACE CIRCLE, MERIDIANVILLE, AL, 35759","Match","Exact","100 INDIAN TRACE CIR, MERIDIANVILLE, AL, 35759",58194091,"L"
2306,"100 INDIANWOOD BLVD","PARK FOREST","IL",60446,41.4808765930001,-87.676227099,306,"100 INDIANWOOD BLVD, PARK FOREST, IL, 60446","Match","Non_Exact","100 INDIANWOOD BLVD, PARK FOREST, IL, 60466",605645565,"R"
2307,"100 INEZ BLVD","ALTUS AFB","OK",73523,NA,NA,307,"100 INEZ BLVD, ALTUS AFB, OK, 73523","No_Match",NA,NA,NA,NA
2308,"100 INEZ BLVD","ALTUS","OK",73523,NA,NA,308,"100 INEZ BLVD, ALTUS, OK, 73523","No_Match",NA,NA,NA,NA
2309,"100 INSTITUTE ROAD","WORCESTER","MA",1609,42.273080975,-71.811229972,309,"100 INSTITUTE ROAD, WORCESTER, MA, 1609","Match","Exact","100 INSTITUTE RD, WORCESTER, MA, 01609",40085256,"L"
2310,"100 INTERLACHEN ROAD","BURNSVILLE","MN",55306,44.73230863,-93.275834421,310,"100 INTERLACHEN ROAD, BURNSVILLE, MN, 55306","Match","Exact","100 INTERLACHEN RD, BURNSVILLE, MN, 55306",37906189,"L"
2311,"100 IRELAND ST","HAMPTON","VA",23663,37.0346535080001,-76.317462549,311,"100 IRELAND ST, HAMPTON, VA, 23663","Match","Exact","100 IRELAND ST, HAMPTON, VA, 23663",103807536,"R"
2312,"100 IRON AVE","GRANTS","NM",87020,35.1531308570001,-107.855113722,312,"100 IRON AVE, GRANTS, NM, 87020","Match","Exact","100 IRON AVE, GRANTS, NM, 87020",636160517,"R"
2313,"100 ISAAC COURT","BERRYVILLE","VA",22611,39.153504286,-77.991568996,313,"100 ISAAC COURT, BERRYVILLE, VA, 22611","Match","Exact","100 ISAAC CT, BERRYVILLE, VA, 22611",223513744,"R"
2314,"100 ISLAND ROAD","MONROEVILLE","NJ",8343,39.624382387,-75.166300919,314,"100 ISLAND ROAD, MONROEVILLE, NJ, 8343","Match","Exact","100 ISLAND RD, MONROEVILLE, NJ, 08343",174413776,"R"
2315,"100 IVANHOE STREET","DENVER","CO",80220,39.718146303,-104.921465786,315,"100 IVANHOE STREET, DENVER, CO, 80220","Match","Exact","100 IVANHOE ST, DENVER, CO, 80220",177339769,"R"
2316,"100 IVYSIDE DRIVE","YORK","PA",17402,39.9598586980001,-76.61706452,316,"100 IVYSIDE DRIVE, YORK, PA, 17402","Match","Exact","100 IVYSIDE DR, YORK, PA, 17402",88739060,"R"
2317,"100 JACKSON ST STE 130B","HOUSTON","TX",77002,29.760077837,-95.353572496,317,"100 JACKSON ST STE 130B, HOUSTON, TX, 77002","Match","Exact","100 JACKSON ST, HOUSTON, TX, 77002",96069734,"R"
2318,"100 JACOBS PL POB 126","AQUEBOGUE","NY",11931,40.935594119,-72.613402702,318,"100 JACOBS PL POB 126, AQUEBOGUE, NY, 11931","Match","Exact","100 JACOBS PL, AQUEBOGUE, NY, 11931",643167172,"L"
2319,"100 JAMAICA ROAD","CARLISLE","OH",45005,39.589425007,-84.323671944,319,"100 JAMAICA ROAD, CARLISLE, OH, 45005","Match","Exact","100 JAMAICA RD, CARLISLE, OH, 45005",641130956,"L"
2320,"100 JAMES AVENUE","MANKATO","MN",56001,44.15334331,-94.007455665,320,"100 JAMES AVENUE, MANKATO, MN, 56001","Match","Exact","100 JAMES AVE, MANKATO, MN, 56001",636254737,"R"
2321,"100 JANE STREET SUITE 4P","NEW YORK","NY",10014,40.7381405560001,-74.008270367,321,"100 JANE STREET SUITE 4P, NEW YORK, NY, 10014","Match","Exact","100 JANE ST, NEW YORK, NY, 10014",640900702,"L"
2322,"100 JASMINE ST","BRIDGE CITY","TX",77611,30.009179212,-93.839229072,322,"100 JASMINE ST, BRIDGE CITY, TX, 77611","Match","Exact","100 JASMINE ST, BRIDGE CITY, TX, 77611",74006862,"L"
2323,"100 JAY ST APT 22F","BROOKLYN","NY",11201,40.7023535440001,-73.9867002569999,323,"100 JAY ST APT 22F, BROOKLYN, NY, 11201","Match","Exact","100 JAY ST, BROOKLYN, NY, 11201",59075078,"R"
2324,"100 JEFFERSON STREET","JEFFERSON CITY","MO",65101,38.5789192570001,-92.170194981,324,"100 JEFFERSON STREET, JEFFERSON CITY, MO, 65101","Match","Exact","100 JEFFERSON ST, JEFFERSON CITY, MO, 65101",34407735,"L"
2325,"100 JENNIE CT","FERRIS","TX",75125,32.5341088650001,-96.681732858,325,"100 JENNIE CT, FERRIS, TX, 75125","Match","Exact","100 JENNIE CT, FERRIS, TX, 75125",616469158,"R"
2326,"100 JERICHO QUADRANGLE 226","JERICHO","NY",11753,NA,NA,326,"100 JERICHO QUADRANGLE 226, JERICHO, NY, 11753","No_Match",NA,NA,NA,NA
2327,"100 JERICHO QUADRANGLE SUITE 142","JERICHO","NY",11753,NA,NA,327,"100 JERICHO QUADRANGLE SUITE 142, JERICHO, NY, 11753","No_Match",NA,NA,NA,NA
2328,"100 JERSEY AVE BOX B-2 BLDG B 103","NEW BRUNSWICK","NJ",8901,40.4883935170001,-74.457836841,328,"100 JERSEY AVE BOX B-2 BLDG B 103, NEW BRUNSWICK, NJ, 8901","Match","Exact","100 JERSEY AVE, NEW BRUNSWICK, NJ, 08901",60263612,"L"
2329,"100 JERSEY ST  APT 201","BOSTON","MA",2215,42.343661372,-71.097388435,329,"100 JERSEY ST  APT 201, BOSTON, MA, 2215","Match","Exact","100 JERSEY ST, BOSTON, MA, 02215",85727731,"L"
2330,"100 JETPLEX BLVD SW","HUNTSVILLE","AL",35824,34.647286224,-86.759159901,330,"100 JETPLEX BLVD SW, HUNTSVILLE, AL, 35824","Match","Exact","100 JETPLEX BLVD SW, HUNTSVILLE, AL, 35824",58196976,"R"
2331,"100 JIM OWEN DRIVE","ELIZABETHTOWN","KY",42701,NA,NA,331,"100 JIM OWEN DRIVE, ELIZABETHTOWN, KY, 42701","No_Match",NA,NA,NA,NA
2332,"100 JOHN STREET STE 3102","NEW YORK","NY",10038,40.7081997710001,-74.006494475,332,"100 JOHN STREET STE 3102, NEW YORK, NY, 10038","Match","Exact","100 JOHN ST, NEW YORK, NY, 10038",59660477,"R"
2333,"100 JUNIPER DRIVE","MCDONOUGH","GA",30253,33.4400882400001,-84.184338703,333,"100 JUNIPER DRIVE, MCDONOUGH, GA, 30253","Match","Exact","100 JUNIPER DR, MCDONOUGH, GA, 30253",23192340,"R"
2334,"100 KALE AVENUE","STERLING","VA",20164,39.0346898490001,-77.378276721,334,"100 KALE AVENUE, STERLING, VA, 20164","Match","Exact","100 KALE AVE, STERLING, VA, 20164",62327765,"R"
2335,"100 KANSAS STREET","FRANKFORT","IL",60423,41.4984641360001,-87.851222258,335,"100 KANSAS STREET, FRANKFORT, IL, 60423","Match","Exact","100 KANSAS ST, FRANKFORT, IL, 60423",111550910,"R"
2336,"100 KEASLER CIRCLE","ANDERSON","SC",29625,34.5919000660001,-82.8009560579999,336,"100 KEASLER CIRCLE, ANDERSON, SC, 29625","Match","Exact","100 KEASLER CIR, ANDERSON, SC, 29625",25489675,"L"
2337,"100 KELLENS CT","FAYETTEVILLE","GA",30215,33.457833512,-84.402773833,337,"100 KELLENS CT, FAYETTEVILLE, GA, 30215","Match","Exact","100 KELLENS CT, FAYETTEVILLE, GA, 30215",646021106,"L"
2338,"100 KENDLEWICK DR","CARY","NC",27511,35.75614934,-78.799298949,338,"100 KENDLEWICK DR, CARY, NC, 27511","Match","Exact","100 KENDLEWICK DR, CARY, NC, 27511",72523102,"L"
2339,"100 KENNEDY DR","GRETNA","LA",70053,29.9028149330001,-90.045032078,339,"100 KENNEDY DR, GRETNA, LA, 70053","Match","Exact","100 KENNEDY DR, GRETNA, LA, 70053",93532821,"L"
2340,"100 KIMES ROAD","ZANESVILLE","OH",43701,39.954125144,-82.089438859,340,"100 KIMES ROAD, ZANESVILLE, OH, 43701","Match","Exact","100 KIMES RD, ZANESVILLE, OH, 43701",45605918,"R"
2341,"100 KING ST SUITE 203","NORTHAMPTON","MA",1060,42.322528622,-72.632152155,341,"100 KING ST SUITE 203, NORTHAMPTON, MA, 1060","Match","Exact","100 KING ST, NORTHAMPTON, MA, 01060",39867568,"L"
2342,"100 KING STREET","LITTLETON","MA",1460,42.5395135850001,-71.502530248,342,"100 KING STREET, LITTLETON, MA, 1460","Match","Exact","100 KING ST, LITTLETON, MA, 01460",87140231,"L"
2343,"100 KINGS CASTLE DR","APEX","NC",27502,35.7400175810001,-78.85752597,343,"100 KINGS CASTLE DR, APEX, NC, 27502","Match","Exact","100 KINGS CASTLE DR, APEX, NC, 27502",208372179,"L"
2344,"100 KINGS DRIVE","TANEYTOWN","MD",21787,39.6511013910001,-77.170482248,344,"100 KINGS DRIVE, TANEYTOWN, MD, 21787","Match","Exact","100 KINGS DR, TANEYTOWN, MD, 21787",209392460,"L"
2345,"100 KINGS POND DR APT 122","JACSONVILLE","NC",28546,34.78587452,-77.394009016,345,"100 KINGS POND DR APT 122, JACSONVILLE, NC, 28546","Match","Non_Exact","100 KINGS POND DR, JACKSONVILLE, NC, 28546",620025958,"R"
2346,"100 KNIGHT WAY APT 803","FAYETTEVILLE","GA",30214,NA,NA,346,"100 KNIGHT WAY APT 803, FAYETTEVILLE, GA, 30214","No_Match",NA,NA,NA,NA
2347,"100 KNIGHT WAY","FAYETTEVILLE","GA",30214,NA,NA,347,"100 KNIGHT WAY, FAYETTEVILLE, GA, 30214","No_Match",NA,NA,NA,NA
2348,"100 LABREA BLVD","MCDONOUGH","GA",30253,NA,NA,348,"100 LABREA BLVD, MCDONOUGH, GA, 30253","No_Match",NA,NA,NA,NA
2349,"100 LAFAYETTE ST 2ND FLR","BATON ROUGE","LA",70801,30.447186394,-91.1893350509999,349,"100 LAFAYETTE ST 2ND FLR, BATON ROUGE, LA, 70801","Match","Exact","100 LAFAYETTE ST, BATON ROUGE, LA, 70801",92179549,"R"
2350,"100 LAFAYETTE STREET","HAVRE DE GRACE","MD",21078,39.5406503500001,-76.087154017,350,"100 LAFAYETTE STREET, HAVRE DE GRACE, MD, 21078","Match","Exact","100 LAFAYETTE ST, HAVRE DE GRACE, MD, 21078",191646788,"L"
2351,"100 LAKESIDE COURT","PINEHURST","NC",28374,35.211236366,-79.414914751,351,"100 LAKESIDE COURT, PINEHURST, NC, 28374","Match","Exact","100 LAKESIDE CT, PINEHURST, NC, 28374",20309523,"R"
2352,"100 LAKEVIEW CIR","JEFFERSON","TX",75657,NA,NA,352,"100 LAKEVIEW CIR, JEFFERSON, TX, 75657","No_Match",NA,NA,NA,NA
2353,"100 LAKEWOOD VILLAGE CR","DAYTONA BEACH","FL",32119,29.1668166690001,-81.04641708,353,"100 LAKEWOOD VILLAGE CR, DAYTONA BEACH, FL, 32119","Match","Exact","100 LAKEWOOD VILLAGE CIR, DAYTONA BEACH, FL, 32119",94569917,"L"
2354,"100 LANGSTON COURT","FRANKLIN","VA",23851,36.6694477950001,-76.926596204,354,"100 LANGSTON COURT, FRANKLIN, VA, 23851","Match","Non_Exact","100 LANGSTON ST, FRANKLIN, VA, 23851",82732361,"R"
2355,"100 LANTERN HILL ROAD","SHAVERTOWN","PA",18708,41.3019253470001,-75.9391391949999,355,"100 LANTERN HILL ROAD, SHAVERTOWN, PA, 18708","Match","Exact","100 LANTERN HILL RD, SHAVERTOWN, PA, 18708",604522464,"R"
2356,"100 LEANNA CRESCENT","BROCKPORT","NY",14420,43.2425993900001,-77.913101619,356,"100 LEANNA CRESCENT, BROCKPORT, NY, 14420","Match","Exact","100 LEANNA CRES, BROCKPORT, NY, 14420",623795521,"L"
2357,"100 LEAVIEW LANE","CHAGRIN FALLS","OH",44022,41.433307756,-81.325050673,357,"100 LEAVIEW LANE, CHAGRIN FALLS, OH, 44022","Match","Non_Exact","100 LEAVIEW AVE, CHAGRIN FALLS, OH, 44022",137433825,"R"
2358,"100 LEE AVENUE","YONKERS","NY",10705,40.910788116,-73.87898682,358,"100 LEE AVENUE, YONKERS, NY, 10705","Match","Exact","100 LEE AVE, YONKERS, NY, 10705",139745037,"R"
2359,"100 LEIGHS CT","TARBORO","NC",27886,35.8759968300001,-77.579560978,359,"100 LEIGHS CT, TARBORO, NC, 27886","Match","Exact","100 LEIGHS CT, TARBORO, NC, 27886",90189523,"R"
2360,"100 LELAND RD","CHESTNUT HILL","MA",2467,42.297934405,-71.1434009609999,360,"100 LELAND RD, CHESTNUT HILL, MA, 2467","Match","Exact","100 LELAND RD, CHESTNUT HILL, MA, 02467",85696236,"L"
2361,"100 LEONARD LANE","ELGIN","SC",29045,34.2697098800001,-80.823574552,361,"100 LEONARD LANE, ELGIN, SC, 29045","Match","Exact","100 LEONARD LN, ELGIN, SC, 29045",78490263,"L"
2362,"100 LIBERTY MINUTEMEN DRIVE","BEDFORD","VA",24523,37.3725569000001,-79.498505178,362,"100 LIBERTY MINUTEMEN DRIVE, BEDFORD, VA, 24523","Match","Exact","100 LIBERTY MINUTEMEN DR, BEDFORD, VA, 24523",638679523,"L"
2363,"100 LIGHT STREET FLOOR 12","BALT","MD",21202,39.2878431130001,-76.6136701409999,363,"100 LIGHT STREET FLOOR 12, BALT, MD, 21202","Match","Non_Exact","100 LIGHT ST, BALTIMORE, MD, 21202",206420784,"R"
