"ID","Address","City","State","Zip","lat","long","id","input_address","match_indicator","match_type","matched_address","tiger_line_id","tiger_side"
1741,"10 W 400 N","SPRING CITY","UT",84662,39.483775226,-111.496315858,241,"10 W 400 N, SPRING CITY, UT, 84662","Match","Exact","10 W 400 N, SPRING CITY, UT, 84662",649448183,"L"
1742,"10 W 53RD STREET","KANSAS CITY","MO",64112,39.030960651,-94.5878236359999,242,"10 W 53RD STREET, KANSAS CITY, MO, 64112","Match","Exact","10 W 53RD ST, KANSAS CITY, MO, 64112",91448124,"R"
1743,"10 W BARD AVE","RED HOOK","NY",12571,NA,NA,243,"10 W BARD AVE, RED HOOK, NY, 12571","Tie",NA,NA,NA,NA
1744,"10 W BROAD ST SUITE 2100","COLUMBUS","OH",43215,39.962267222,-83.0003155379999,244,"10 W BROAD ST SUITE 2100, COLUMBUS, OH, 43215","Match","Non_Exact","10 E BROAD ST, COLUMBUS, OH, 43215",135620846,"L"
1745,"10 W CHAMBERS ST","FORSYTH","GA",31029,33.0334794240001,-83.9404981759999,245,"10 W CHAMBERS ST, FORSYTH, GA, 31029","Match","Exact","10 W CHAMBERS ST, FORSYTH, GA, 31029",66664292,"L"
1746,"10 W CHURCH ST","FORTVILLE","IN",46040,39.934626225,-85.8504720889999,246,"10 W CHURCH ST, FORTVILLE, IN, 46040","Match","Exact","10 W CHURCH ST, FORTVILLE, IN, 46040",31086422,"L"
1747,"10 W COUNTY ST","HAMPTON","VA",23663,37.019655384,-76.321872702,247,"10 W COUNTY ST, HAMPTON, VA, 23663","Match","Exact","10 W COUNTY ST, HAMPTON, VA, 23663",103760135,"R"
1748,"10 W COURT STREET","UNION GAP","WA",98903,46.5508450840001,-120.47553346,248,"10 W COURT STREET, UNION GAP, WA, 98903","Match","Exact","10 W COURT ST, UNION GAP, WA, 98903",184939087,"L"
1749,"10 W EAGER STREET STE 310","BALTIMORE","MD",21201,39.3010135910001,-76.6167018959999,249,"10 W EAGER STREET STE 310, BALTIMORE, MD, 21201","Match","Non_Exact","10 W EAGER ST, BALTIMORE, MD, 21201",206419358,"R"
1750,"10 W EAGER STREET SUITE 315","BALTIMORE","MD",21218,NA,NA,250,"10 W EAGER STREET SUITE 315, BALTIMORE, MD, 21218","No_Match",NA,NA,NA,NA
1751,"10 W ELM ST","WEST TOWNSEND","MA",1474,42.6761156490001,-71.740908367,251,"10 W ELM ST, WEST TOWNSEND, MA, 1474","Match","Exact","10 W ELM ST, W TOWNSEND, MA, 01474",86838595,"L"
1752,"10 W MAIN STREET","MCCONNELSVILLE","OH",43756,39.648856144,-81.854009665,252,"10 W MAIN STREET, MCCONNELSVILLE, OH, 43756","Match","Exact","10 W MAIN ST, MCCONNELSVILLE, OH, 43756",45429381,"L"
1753,"10 W MANILLA AVE","PITTSBURGH","PA",15220,40.4181378120001,-80.047128749,253,"10 W MANILLA AVE, PITTSBURGH, PA, 15220","Match","Exact","10 W MANILLA AVE, PITTSBURGH, PA, 15220",51630714,"R"
1754,"10 W MARKET ST STE 1020","INDIANAPOLIS","IN",46204,39.6647344620001,-86.120555296,254,"10 W MARKET ST STE 1020, INDIANAPOLIS, IN, 46204","Match","Non_Exact","10 MARKET ST, INDIANAPOLIS, IN, 46227",639121632,"R"
1755,"10 W MINNEZONA AVE APT 1026","PHOENIX","AZ",85013,33.5034937510001,-112.074583482,255,"10 W MINNEZONA AVE APT 1026, PHOENIX, AZ, 85013","Match","Non_Exact","10 W MINNEZONA AVE, PHOENIX, AZ, 85013",128277804,"R"
1756,"10 W NIGHTHAWK WAY","PHOENIX","AZ",85045,33.2968708600001,-112.080924346,256,"10 W NIGHTHAWK WAY, PHOENIX, AZ, 85045","Match","Exact","10 W NIGHTHAWK WAY, PHOENIX, AZ, 85045",647480144,"R"
1757,"10 W PHILLIP RD  SUITE 120","VERNON HILLS","IL",60061,42.2393483130001,-87.9648764039999,257,"10 W PHILLIP RD  SUITE 120, VERNON HILLS, IL, 60061","Match","Non_Exact","10 W PHILLIP RD, VERNON HILLS, IL, 60061",119639574,"L"
1758,"10 W PHILLIP RD SUITE 120","VERNON HILLS","IL",60061,42.2393483130001,-87.9648764039999,258,"10 W PHILLIP RD SUITE 120, VERNON HILLS, IL, 60061","Match","Non_Exact","10 W PHILLIP RD, VERNON HILLS, IL, 60061",119639574,"L"
1759,"10 W POLK ST","SHELBYVILLE","IN",46176,39.5215693120001,-85.777424848,259,"10 W POLK ST, SHELBYVILLE, IN, 46176","Match","Exact","10 W POLK ST, SHELBYVILLE, IN, 46176",33228995,"L"
1760,"10 WACHSETT STREET","FITCHBURG","MA",1420,42.566314441,-71.84532976,260,"10 WACHSETT STREET, FITCHBURG, MA, 1420","Match","Non_Exact","10 WACHUSETT ST, FITCHBURG, MA, 01420",40027046,"R"
1761,"10 WARD WAY","MIFFLINBURG","PA",17844,40.9218972670001,-77.047313559,261,"10 WARD WAY, MIFFLINBURG, PA, 17844","Match","Exact","10 WARD WAY, MIFFLINBURG, PA, 17844",48193449,"L"
1762,"10 WATERFALL DR APT A","CANTON","MA",2021,NA,NA,262,"10 WATERFALL DR APT A, CANTON, MA, 2021","No_Match",NA,NA,NA,NA
1763,"10 WAVERLY CIRCLE","WATERVLIET","NY",12189,42.7505389390001,-73.731704782,263,"10 WAVERLY CIRCLE, WATERVLIET, NY, 12189","Match","Exact","10 WAVERLY CIR, WATERVLIET, NY, 12189",650259541,"L"
1764,"10 WEATHERLY COURT","JAMESTOWN","RI",2835,41.5457036610001,-71.370797903,264,"10 WEATHERLY COURT, JAMESTOWN, RI, 2835","Match","Exact","10 WEATHERLY CT, JAMESTOWN, RI, 02835",47348355,"R"
1765,"10 WEAVER SMITH DRIVE","CANDLER","NC",28715,35.490236899,-82.6865060329999,265,"10 WEAVER SMITH DRIVE, CANDLER, NC, 28715","Match","Exact","10 WEAVER SMITH DR, CANDLER, NC, 28715",36893216,"R"
1766,"10 WEESUCK AVE","EAST QUOGUE","NY",11942,40.8451759320001,-72.576557196,266,"10 WEESUCK AVE, EAST QUOGUE, NY, 11942","Match","Exact","10 WEESUCK AVE, EAST QUOGUE, NY, 11942",114027779,"R"
1767,"10 WELLE ROAD","CROCKETT","CA",94525,38.0478868060001,-122.212977244,267,"10 WELLE ROAD, CROCKETT, CA, 94525","Match","Exact","10 WELLE RD, CROCKETT, CA, 94525",192088422,"R"
1768,"10 WELLINGTON WALK","DOUGLASVILLE","GA",30134,33.7909798920001,-84.7899298839999,268,"10 WELLINGTON WALK, DOUGLASVILLE, GA, 30134","Match","Exact","10 WELLINGTON WALK, DOUGLASVILLE, GA, 30134",17740685,"L"
1769,"10 WENDI DR","NORTH PROVIDENCE","RI",2911,41.869152625,-71.482142122,269,"10 WENDI DR, NORTH PROVIDENCE, RI, 2911","Match","Exact","10 WENDI DR, N PROVIDENCE, RI, 02911",47450671,"R"
1770,"10 WEST 18TH STREET","OCEAN CITY","NJ",8226,39.2719514140001,-74.5924743899999,270,"10 WEST 18TH STREET, OCEAN CITY, NJ, 8226","Match","Exact","10 W 18TH ST, OCEAN CITY, NJ, 08226",647448671,"R"
1771,"10 WEST BROAD STREET SUITE 2100","COLUMBUS","OH",43215,39.9621363250001,-83.001464508,271,"10 WEST BROAD STREET SUITE 2100, COLUMBUS, OH, 43215","Match","Exact","10 W BROAD ST, COLUMBUS, OH, 43215",135576058,"R"
1772,"10 WEST BROADWAY APT 9K","LONG BEACH","NY",11561,40.584713596,-73.6643885559999,272,"10 WEST BROADWAY APT 9K, LONG BEACH, NY, 11561","Match","Exact","10 W BROADWAY, LONG BEACH, NY, 11561",147682154,"L"
1773,"10 WEST DODGE STREET","SONORA","CA",95370,37.9856386540001,-120.38496398,273,"10 WEST DODGE STREET, SONORA, CA, 95370","Match","Exact","10 W DODGE ST, SONORA, CA, 95370",101373017,"L"
1774,"10 WEST JUNIPER LANE","MORELAND HILLS","OH",44022,NA,NA,274,"10 WEST JUNIPER LANE, MORELAND HILLS, OH, 44022","No_Match",NA,NA,NA,NA
1775,"10 WEST LANE","SUMMIT","NJ",7901,40.698737828,-74.3765821979999,275,"10 WEST LANE, SUMMIT, NJ, 7901","Match","Exact","10 WEST LN, SUMMIT, NJ, 07901",60603265,"L"
1776,"10 WEST MADISON STREET SUITE 11","BALTIMORE","MD",21201,39.2985912610001,-76.6164183499999,276,"10 WEST MADISON STREET SUITE 11, BALTIMORE, MD, 21201","Match","Exact","10 W MADISON ST, BALTIMORE, MD, 21201",206419386,"R"
1777,"10 WEST MANILLA AVENUE","PITTSBURGH","PA",15220,40.418184136,-80.0469745199999,277,"10 WEST MANILLA AVENUE, PITTSBURGH, PA, 15220","Match","Exact","10 W MANILLA AVE, PITTSBURGH, PA, 15220",51630714,"R"
1778,"10 WEST PARISH DRIVE","ANDOVER","MA",1810,42.659245071,-71.1706233849999,278,"10 WEST PARISH DRIVE, ANDOVER, MA, 1810","Match","Exact","10 W PARISH DR, ANDOVER, MA, 01810",86626451,"L"
1779,"10 WEST VAN TREES ST","WASHINGTON","IN",47501,38.657742919,-87.175653113,279,"10 WEST VAN TREES ST, WASHINGTON, IN, 47501","Match","Exact","10 W VAN TREES ST, WASHINGTON, IN, 47501",32068859,"L"
1780,"10 WESTFIELD DRIVE","EAST GREENWICH","RI",2818,41.654189891,-71.538171296,280,"10 WESTFIELD DRIVE, EAST GREENWICH, RI, 2818","Match","Exact","10 WESTFIELD DR, EAST GREENWICH, RI, 02818",159153938,"L"
1781,"10 WESTON AVE APT 416","QUINCY","MA",2170,42.268601548,-71.0218001379999,281,"10 WESTON AVE APT 416, QUINCY, MA, 2170","Match","Exact","10 WESTON AVE, QUINCY, MA, 02170",87248722,"L"
1782,"10 WESTON AVENUE APT 301","QUINCY","MA",2170,42.268601548,-71.0218001379999,282,"10 WESTON AVENUE APT 301, QUINCY, MA, 2170","Match","Exact","10 WESTON AVE, QUINCY, MA, 02170",87248722,"L"
1783,"10 WHARTON PLACE","MELVILLE","NY",11747,40.789272484,-73.405255328,283,"10 WHARTON PLACE, MELVILLE, NY, 11747","Match","Exact","10 WHARTON PL, MELVILLE, NY, 11747",114233033,"R"
1784,"10 WHISPERING COURT","OWINGS MILLS","MD",21117,39.4318100080001,-76.806625041,284,"10 WHISPERING COURT, OWINGS MILLS, MD, 21117","Match","Exact","10 WHISPERING CT, OWINGS MILLS, MD, 21117",647305665,"R"
1785,"10 WHITE LILY DRIVE","COLLINSVILLE","IL",62234,38.695571154,-89.991372321,285,"10 WHITE LILY DRIVE, COLLINSVILLE, IL, 62234","Match","Exact","10 WHITE LILY DR, COLLINSVILLE, IL, 62234",107733017,"L"
1786,"10 WHITEHEAD DRIVE","COVINGTON","GA",30016,33.534917874,-83.900782493,286,"10 WHITEHEAD DRIVE, COVINGTON, GA, 30016","Match","Exact","10 WHITEHEAD DR, COVINGTON, GA, 30016",23627669,"R"
1787,"10 WIDMAN COURT UNIT 201","SPRING VALLEY","NY",10977,41.1251348340001,-74.055820522,287,"10 WIDMAN COURT UNIT 201, SPRING VALLEY, NY, 10977","Match","Exact","10 WIDMAN CT, SPRING VALLEY, NY, 10977",618593001,"R"
1788,"10 WILLIS ST","PORTLAND","ME",4101,43.6692701320001,-70.249887174,288,"10 WILLIS ST, PORTLAND, ME, 4101","Match","Exact","10 WILLIS ST, PORTLAND, ME, 04101",78028431,"L"
1789,"10 WILLOW RD 108","MAPLE SHADE","NJ",8052,39.9390029640001,-74.969169606,289,"10 WILLOW RD 108, MAPLE SHADE, NJ, 8052","Match","Exact","10 WILLOW RD, MAPLE SHADE, NJ, 08052",642287577,"L"
1790,"10 WILLOW RD STE 246","MAPLE SHADE","NJ",8052,39.9390029640001,-74.969169606,290,"10 WILLOW RD STE 246, MAPLE SHADE, NJ, 8052","Match","Exact","10 WILLOW RD, MAPLE SHADE, NJ, 08052",642287577,"L"
1791,"10 WILLOW ROAD SUITE 207","MAPLE SHADE","NJ",8052,39.9390029640001,-74.969169606,291,"10 WILLOW ROAD SUITE 207, MAPLE SHADE, NJ, 8052","Match","Exact","10 WILLOW RD, MAPLE SHADE, NJ, 08052",642287577,"L"
1792,"10 WILSON RD","STOCKBRIDGE","GA",30281,33.5283421510001,-84.196939313,292,"10 WILSON RD, STOCKBRIDGE, GA, 30281","Match","Exact","10 WILSON RD, STOCKBRIDGE, GA, 30281",23189437,"L"
1793,"10 WINCHESTER DR","FAIRPORT","NY",14450,43.0947467550001,-77.4047402369999,293,"10 WINCHESTER DR, FAIRPORT, NY, 14450","Match","Exact","10 WINCHESTER DR, FAIRPORT, NY, 14450",14549474,"R"
1794,"10 WINCHESTER TERRACE","JAMAICA PLAIN","MA",2130,42.303606922,-71.126589256,294,"10 WINCHESTER TERRACE, JAMAICA PLAIN, MA, 2130","Match","Exact","10 WINCHESTER TER, JAMAICA PLAIN, MA, 02130",85718204,"L"
1795,"10 WIND RD NW","ALBUQUERQUE","NM",87120,35.142415677,-106.697611889,295,"10 WIND RD NW, ALBUQUERQUE, NM, 87120","Match","Exact","10 WIND RD NW, ALBUQUERQUE, NM, 87120",627952854,"L"
1796,"10 WINDI HILL DRIVE","GREENSBURG","PA",15601,40.331543675,-79.545291657,296,"10 WINDI HILL DRIVE, GREENSBURG, PA, 15601","Match","Non_Exact","10 WINDIHILL DR, GREENSBURG, PA, 15601",630047572,"L"
1797,"10 WINDING WAY","MALVER","PA",19355,40.047090659,-75.533425885,297,"10 WINDING WAY, MALVER, PA, 19355","Match","Non_Exact","10 WINDING WAY, MALVERN, PA, 19355",179512956,"R"
1798,"10 WINROCK PL","THE WOODLANDS","TX",77382,30.2079363660001,-95.509062318,298,"10 WINROCK PL, THE WOODLANDS, TX, 77382","Match","Exact","10 WINROCK PL, THE WOODLANDS, TX, 77382",79318601,"R"
1799,"10 WINTER STREET SUITE 6","HARTFORD","CT",6120,41.778816378,-72.681376684,299,"10 WINTER STREET SUITE 6, HARTFORD, CT, 6120","Match","Exact","10 WINTER ST, HARTFORD, CT, 06120",3494662,"R"
1800,"10 WINTHROP STREET","MILTON","MA",2186,42.2576104140001,-71.088625812,300,"10 WINTHROP STREET, MILTON, MA, 2186","Match","Exact","10 WINTHROP ST, MILTON, MA, 02186",87247305,"L"
1801,"10 WIXTEAD COURT","DOUGLAS","MA",1516,42.077302436,-71.7145689239999,301,"10 WIXTEAD COURT, DOUGLAS, MA, 1516","Match","Exact","10 WIXTEAD CT, DOUGLAS, MA, 01516",40151012,"L"
1802,"10 WOLVERINE COVE","SARDINIA","OH",45171,38.9327762350001,-83.771804731,302,"10 WOLVERINE COVE, SARDINIA, OH, 45171","Match","Exact","10 WOLVERINE COVE, SARDINIA, OH, 45171",100968218,"R"
1803,"10 WOOD CIRCLE","OCEAN VIEW","DE",19970,NA,NA,303,"10 WOOD CIRCLE, OCEAN VIEW, DE, 19970","No_Match",NA,NA,NA,NA
1804,"10 WOOD ST","WAYNE","NJ",7470,40.9024543790001,-74.265585433,304,"10 WOOD ST, WAYNE, NJ, 7470","Match","Exact","10 WOOD ST, WAYNE, NJ, 07470",65259032,"L"
1805,"10 WOODBRIDGE COURT","TRABUCO CANYON","CA",92679,33.641551559,-117.569707545,305,"10 WOODBRIDGE COURT, TRABUCO CANYON, CA, 92679","Match","Exact","10 WOODBRIDGE CT, TRABUCO CANYON, CA, 92679",144390039,"L"
1806,"10 WOODBROOK ROAD","PLEASANTVILLE","NY",10570,41.1335327260001,-73.761039534,306,"10 WOODBROOK ROAD, PLEASANTVILLE, NY, 10570","Match","Exact","10 WOODBROOK RD, PLEASANTVILLE, NY, 10570",139736767,"R"
1807,"10 WOODFALL ROAD","MEDFIELD","MA",2052,42.2120528730001,-71.327764902,307,"10 WOODFALL ROAD, MEDFIELD, MA, 2052","Match","Exact","10 WOODFALL RD, MEDFIELD, MA, 02052",87237374,"R"
1808,"10 WRIGHT CIRCLE","NEWARK","DE",19702,39.645944312,-75.6705738379999,308,"10 WRIGHT CIRCLE, NEWARK, DE, 19702","Match","Exact","10 WRIGHT CIR, NEWARK, DE, 19702",187278683,"R"
1809,"10 WYCKOFF PLACE","WOODMERE","NY",11598,40.628667056,-73.711137637,309,"10 WYCKOFF PLACE, WOODMERE, NY, 11598","Match","Exact","10 WYCKOFF PL, WOODMERE, NY, 11598",147677772,"R"
1810,"10 YACHT CLUB DR","HILTON HEAD","SC",29926,32.2180031990001,-80.779826352,310,"10 YACHT CLUB DR, HILTON HEAD, SC, 29926","Match","Exact","10 YACHT CLUB DR, HILTON HEAD, SC, 29926",635578183,"R"
1811,"10 YALE BLVD","NEW HYDE PARK","NY",11040,40.744182289,-73.686041949,311,"10 YALE BLVD, NEW HYDE PARK, NY, 11040","Match","Exact","10 YALE BLVD, NEW HYDE PARK, NY, 11040",147665942,"L"
1812,"10 YEAR","FREEHOLD","NJ",7728,NA,NA,312,"10 YEAR, FREEHOLD, NJ, 7728","No_Match",NA,NA,NA,NA
1813,"10 YELLOWSTONE AVE","BILLINGS","MT",59101,45.7791384590001,-108.515769083,313,"10 YELLOWSTONE AVE, BILLINGS, MT, 59101","Match","Exact","10 YELLOWSTONE AVE, BILLINGS, MT, 59101",181477386,"L"
1814,"10-11 162ND ST  APT 3B","WHITESTONE","NY",11357,40.791778789,-73.799937465,314,"10-11 162ND ST  APT 3B, WHITESTONE, NY, 11357","Match","Exact","10-11 162ND ST, WHITESTONE, NY, 11357",59701711,"L"
1815,"10-11 162ND ST 3-B","WHITESTONE","NY",11357,40.791778789,-73.799937465,315,"10-11 162ND ST 3-B, WHITESTONE, NY, 11357","Match","Exact","10-11 162ND ST, WHITESTONE, NY, 11357",59701711,"L"
1816,"10-12 EAST 130TH STREET","NEW YORK","NY",10037,40.809428639,-73.939595211,316,"10-12 EAST 130TH STREET, NEW YORK, NY, 10037","Match","Exact","10 E 130TH ST, NEW YORK, NY, 10037",642471856,"R"
1817,"10-20 WASHINGTON AVE","IRVINGTON","NJ",7111,40.7266734680001,-74.226210635,317,"10-20 WASHINGTON AVE, IRVINGTON, NJ, 7111","Match","Exact","10 WASHINGTON AVE, IRVINGTON, NJ, 07111",641171138,"R"
1818,"10-22 5TH STREET","FAIR LAWN","NJ",7410,40.9285438910001,-74.132595881,318,"10-22 5TH STREET, FAIR LAWN, NJ, 7410","Match","Exact","10-22 5TH ST, FAIR LAWN, NJ, 07410",64405864,"L"
1819,"10-5 ARTHUR DR","SOUTH WINDSOR","CT",6074,NA,NA,319,"10-5 ARTHUR DR, SOUTH WINDSOR, CT, 6074","Tie",NA,NA,NA,NA
1820,"10","JONESBORO","AR",72401,NA,NA,320,"10, JONESBORO, AR, 72401","No_Match",NA,NA,NA,NA
1821,"10","NASHVILLE","TN",37217,NA,NA,321,"10, NASHVILLE, TN, 37217","No_Match",NA,NA,NA,NA
1822,"10","RALEIGH","NC",27603,NA,NA,322,"10, RALEIGH, NC, 27603","No_Match",NA,NA,NA,NA
1823,"10","ST LOUIS","MO",63113,NA,NA,323,"10, ST LOUIS, MO, 63113","No_Match",NA,NA,NA,NA
1824,"100  PHELPS AVENUE","NORTH ADAMS","MA",1247,42.696177392,-73.1566351019999,324,"100  PHELPS AVENUE, NORTH ADAMS, MA, 1247","Match","Exact","100 PHELPS AVE, NORTH ADAMS, MA, 01247",3915250,"R"
1825,"100 09 METROPOLITAN AVE","FOREST HILLS","NY",11375,NA,NA,325,"100 09 METROPOLITAN AVE, FOREST HILLS, NY, 11375","No_Match",NA,NA,NA,NA
1826,"100 10 MILE RD NW","SPARTA","MI",49345,43.116617498,-85.673108951,326,"100 10 MILE RD NW, SPARTA, MI, 49345","Match","Exact","100 10 MILE RD NW, SPARTA, MI, 49345",12450500,"R"
1827,"100 10TH STREET W","BRADENTON","FL",34205,27.4989951520001,-82.57194634,327,"100 10TH STREET W, BRADENTON, FL, 34205","Match","Exact","100 10TH ST W, BRADENTON, FL, 34205",16234445,"R"
1828,"100 11TH AVENUE SUITE 5A","NEW YORK","NY",10011,40.7461128040001,-74.007970831,328,"100 11TH AVENUE SUITE 5A, NEW YORK, NY, 10011","Match","Exact","100 11TH AVE, NEW YORK, NY, 10011",639467508,"R"
1829,"100 11TH AVENUE SW","BIRMINGHAM","AL",35211,33.4840183900001,-86.833350025,329,"100 11TH AVENUE SW, BIRMINGHAM, AL, 35211","Match","Exact","100 11TH AVE SW, BIRMINGHAM, AL, 35211",81580785,"R"
1830,"100 12TH ST NW","NEW PRAGUE","MN",56071,44.5579095350001,-93.5735782359999,330,"100 12TH ST NW, NEW PRAGUE, MN, 56071","Match","Non_Exact","100 12TH ST NE, NEW PRAGUE, MN, 56071",646671259,"R"
1831,"100 140TH AVE SE","BELLEVUE","WA",98005,47.608925002,-122.153504308,331,"100 140TH AVE SE, BELLEVUE, WA, 98005","Match","Exact","100 140TH AVE SE, BELLEVUE, WA, 98005",186613360,"L"
1832,"100 177TH AVE SW","MINOT","ND",58701,48.0518699250001,-101.297789359,332,"100 177TH AVE SW, MINOT, ND, 58701","Match","Exact","100 177TH AVE SW, MINOT, ND, 58701",200518863,"L"
1833,"100 17TH AVE W","SHAKOPEE","MN",55379,NA,NA,333,"100 17TH AVE W, SHAKOPEE, MN, 55379","No_Match",NA,NA,NA,NA
1834,"100 17TH AVE WEST","SHAKOPEE","MN",55379,NA,NA,334,"100 17TH AVE WEST, SHAKOPEE, MN, 55379","No_Match",NA,NA,NA,NA
1835,"100 17TH AVENUE WEST","SHAKOPEE","MN",55379,NA,NA,335,"100 17TH AVENUE WEST, SHAKOPEE, MN, 55379","No_Match",NA,NA,NA,NA
1836,"100 19TH AVENUE SOUTH","SAINT PETERSBURG","FL",33705,27.751616778,-82.633965491,336,"100 19TH AVENUE SOUTH, SAINT PETERSBURG, FL, 33705","Match","Exact","100 19TH AVE S, SAINT PETERSBURG, FL, 33705",124713769,"L"
1837,"100 24TH STREET SOUTH SUITE 1-134","BILLINGS","MT",59102,45.772117918,-108.57623815,337,"100 24TH STREET SOUTH SUITE 1-134, BILLINGS, MT, 59102","Match","Non_Exact","100 24TH ST W, BILLINGS, MT, 59102",181474570,"L"
1838,"100 39TH STREET","ASTORIA","OR",97103,46.194941666,-123.798609831,338,"100 39TH STREET, ASTORIA, OR, 97103","Match","Exact","100 39TH ST, ASTORIA, OR, 97103",642914099,"R"
1839,"100 3RD AVE S SUITE 1305","MINNEAPOLIS","MN",55401,44.981882393,-93.262512277,339,"100 3RD AVE S SUITE 1305, MINNEAPOLIS, MN, 55401","Match","Exact","100 3RD AVE S, MINNEAPOLIS, MN, 55401",43631977,"R"
1840,"100 43RD ST SUITE 111","PITTSBURGH","PA",15201,40.4734253170001,-79.9642205869999,340,"100 43RD ST SUITE 111, PITTSBURGH, PA, 15201","Match","Exact","100 43RD ST, PITTSBURGH, PA, 15201",51642250,"R"
1841,"100 57TH STREET SE","WASHINGTON","DC",20019,38.88779713,-76.918193703,341,"100 57TH STREET SE, WASHINGTON, DC, 20019","Match","Exact","100 57TH ST SE, WASHINGTON, DC, 20019",76234167,"L"
1842,"100 5TH ST STE 2W","BRISTOL","TN",37620,36.5772735790001,-82.17046229,342,"100 5TH ST STE 2W, BRISTOL, TN, 37620","Match","Exact","100 5TH ST, BRISTOL, TN, 37620",615434160,"L"
1843,"100 5TH STREET  SUITE TWO WEST","BRISTOL","TN",37620,36.5772735790001,-82.17046229,343,"100 5TH STREET  SUITE TWO WEST, BRISTOL, TN, 37620","Match","Exact","100 5TH ST, BRISTOL, TN, 37620",615434160,"L"
1844,"100 6TH STREET NE UNIT 2103","ATLANTA","GA",30308,33.777357984,-84.384345979,344,"100 6TH STREET NE UNIT 2103, ATLANTA, GA, 30308","Match","Exact","100 6TH ST NE, ATLANTA, GA, 30308",650115108,"L"
1845,"100 78  STREET","NORTH BERGEN","NJ",7047,40.797493726,-73.999935399,345,"100 78  STREET, NORTH BERGEN, NJ, 7047","Match","Exact","100 78TH ST, NORTH BERGEN, NJ, 07047",59599810,"R"
1846,"100 7TH AVE NORTH","NASHVILLE","TN",37203,36.1602225250001,-86.781417022,346,"100 7TH AVE NORTH, NASHVILLE, TN, 37203","Match","Exact","100 7TH AVE N, NASHVILLE, TN, 37203",617928987,"R"
1847,"100 7TH AVENUE SUITE 150","CHARDON","OH",44024,41.5909844870001,-81.219626588,347,"100 7TH AVENUE SUITE 150, CHARDON, OH, 44024","Match","Exact","100 7TH AVE, CHARDON, OH, 44024",137447983,"L"
1848,"100 8TH AVE APT 4C","BROOKLYN","NY",11215,40.672806753,-73.973423845,348,"100 8TH AVE APT 4C, BROOKLYN, NY, 11215","Match","Exact","100 8TH AVE, BROOKLYN, NY, 11215",59078223,"R"
1849,"100 8TH AVE SE","OELWEIN","IA",50662,42.6769111020001,-91.902595855,349,"100 8TH AVE SE, OELWEIN, IA, 50662","Match","Exact","100 8TH AVE SE, OELWEIN, IA, 50662",639542063,"L"
1850,"100 9TH AVENUE","HADDON HEIGHTS","NJ",8035,39.8817394700001,-75.06448947,350,"100 9TH AVENUE, HADDON HEIGHTS, NJ, 8035","Match","Exact","100 9TH AVE, HADDON HEIGHTS, NJ, 08035",134351796,"R"
1851,"100 ACADEMIC WAY","STRATHAM","NH",3885,NA,NA,351,"100 ACADEMIC WAY, STRATHAM, NH, 3885","No_Match",NA,NA,NA,NA
1852,"100 ACADEMY AVE","WOODBURY HEIGHTS","NJ",8097,39.8165377780001,-75.149948319,352,"100 ACADEMY AVE, WOODBURY HEIGHTS, NJ, 8097","Match","Exact","100 ACADEMY AVE, WOODBURY HTS, NJ, 08097",134584527,"R"
1853,"100 ACADEMY DR","MERCERSBURG","PA",17236,NA,NA,353,"100 ACADEMY DR, MERCERSBURG, PA, 17236","No_Match",NA,NA,NA,NA
1854,"100 ACADEMY DRIVE","OLIVE BRANCH","MS",38654,NA,NA,354,"100 ACADEMY DRIVE, OLIVE BRANCH, MS, 38654","No_Match",NA,NA,NA,NA
1855,"100 ACCESS ROAD SUITE 215","NORWOOD","MA",2062,42.186096923,-71.178045093,355,"100 ACCESS ROAD SUITE 215, NORWOOD, MA, 2062","Match","Exact","100 ACCESS RD, NORWOOD, MA, 02062",648756488,"L"
1856,"100 ADA MAE CT","GEORGETOWN","KY",40324,38.2097963580001,-84.585176557,356,"100 ADA MAE CT, GEORGETOWN, KY, 40324","Match","Exact","100 ADA MAE CT, GEORGETOWN, KY, 40324",618465356,"L"
1857,"100 ADAMS STREET","COATSBURG","IL",62325,40.030811821,-91.1573860239999,357,"100 ADAMS STREET, COATSBURG, IL, 62325","Match","Exact","100 ADAMS ST, COATSBURG, IL, 62325",35074631,"R"
1858,"100 ADMIRAL CALLAGHAN LN 5493","VALLEJO","CA",94591,38.11200927,-122.229215432,358,"100 ADMIRAL CALLAGHAN LN 5493, VALLEJO, CA, 94591","Match","Exact","100 ADMIRAL CALLAGHAN LN, VALLEJO, CA, 94591",649681955,"R"
1859,"100 ADMIRAL CALLAGHAN LN UNIT 9351","VALLEJO","CA",94591,38.11200927,-122.229215432,359,"100 ADMIRAL CALLAGHAN LN UNIT 9351, VALLEJO, CA, 94591","Match","Exact","100 ADMIRAL CALLAGHAN LN, VALLEJO, CA, 94591",649681955,"R"
1860,"100 ADRIANA LANE","HUTTO","OK",78634,NA,NA,360,"100 ADRIANA LANE, HUTTO, OK, 78634","No_Match",NA,NA,NA,NA
1861,"100 ADRIS PL","DOTHAN","AL",36303,31.2436468060001,-85.457860308,361,"100 ADRIS PL, DOTHAN, AL, 36303","Match","Exact","100 ADRIS PL, DOTHAN, AL, 36303",101242318,"R"
1862,"100 ADRIS PLACE","DOTHAN","AL",36303,31.2436468060001,-85.457860308,362,"100 ADRIS PLACE, DOTHAN, AL, 36303","Match","Exact","100 ADRIS PL, DOTHAN, AL, 36303",101242318,"R"
